48,86,28.9497439,-0.8543886
48,87,28.9652668,-0.8214211
48,88,28.9800994,-0.789678
48,89,28.9872702,-0.774252
48,90,29.0011458,-0.7442623
48,91,29.0078599,-0.7296888
48,92,29.0208574,-0.7013566
48,93,29.033304,-0.674082
48,94,29.0393304,-0.6608287
48,95,29.0510073,-0.6350655
48,96,29.0566668,-0.6225467
48,97,29.0676471,-0.5982128
48,98,29.0781967,-0.574787
48,99,29.0833164,-0.5634046
48,100,29.0932592,-0.5412816
48,101,29.0980875,-0.5305334
48,102,29.1074675,-0.5096451
48,103,29.1164927,-0.4895428
48,104,29.1208785,-0.4797764
48,105,29.1294053,-0.4607975
48,106,29.1335512,-0.4515782
48,107,29.1416213,-0.4336627
48,108,29.1494071,-0.4164216
48,109,29.1531991,-0.408047
48,110,29.1605845,-0.3917729
48,111,29.1641835,-0.3838684
48,112,29.171196,-0.368509
48,113,29.1779675,-0.353732
48,114,29.1812658,-0.3465552
48,115,29.1876897,-0.3326129
48,116,29.1908193,-0.3258418
48,117,29.1969165,-0.3126887
48,118,29.2028036,-0.3000378
48,119,29.2056702,-0.2938962
48,120,29.2112552,-0.2819672
48,121,29.2139746,-0.276176
48,122,29.2192698,-0.264931
48,123,29.2243741,-0.2541205
48,124,29.2268582,-0.2488734
48,125,29.2316902,-0.2386865
48,126,29.2340405,-0.2337426
48,127,29.2386118,-0.224146
48,128,29.2430136,-0.2149231
48,129,29.2451542,-0.2104476
48,130,29.2493161,-0.2017599
48,131,29.2513393,-0.1975448
48,132,29.2552754,-0.1893634
48,133,29.2590693,-0.181502
48,134,29.2609159,-0.1776872
48,135,29.2645093,-0.1702829
48,136,29.2662583,-0.1666906
48,137,29.2696666,-0.1597176
48,138,29.2729549,-0.1530181
48,139,29.2745568,-0.1497678
48,140,29.2776775,-0.1434595
48,141,29.2791985,-0.140399
48,142,29.2821672,-0.1344589
48,143,29.285039,-0.1287528
48,144,29.2864382,-0.1259845
48,145,29.2891715,-0.120613
48,146,29.2905051,-0.1180069
48,147,29.2931091,-0.1129502
48,148,29.2956308,-0.1080933
48,149,29.296862,-0.1057376
48,150,29.299267,-0.1011669
48,151,29.3004412,-0.09895
48,152,29.3027349,-0.0946494
48,153,29.3049589,-0.0905198
48,154,29.3060437,-0.0885174
48,155,29.308166,-0.0846344
48,156,29.3092016,-0.0827514
48,157,29.3112267,-0.0791
48,158,29.3131899,-0.075596
48,159,29.3141473,-0.0738973
48,160,29.3160174,-0.0706043
48,161,29.3169305,-0.069008
48,162,29.3187134,-0.0659146
48,163,29.320439,-0.0629473
48,164,29.3212809,-0.0615095
48,165,29.3229237,-0.0587235
48,166,29.3237247,-0.0573739
48,167,29.3252885,-0.0547591
48,168,29.3267995,-0.0522532
48,169,29.3275382,-0.05104
48,170,29.3289762,-0.0486903
48,171,29.3296762,-0.047553
48,172,29.33104,-0.0453511
48,173,29.3323547,-0.0432427
48,174,29.3329939,-0.0422223
48,175,29.3342385,-0.0402482
48,176,29.3348432,-0.0392932
48,177,29.3360189,-0.0374446
48,178,29.3371506,-0.0356762
48,179,29.3377008,-0.0348211
48,180,29.3387711,-0.0331666
48,181,29.33929,-0.0323663
48,182,29.3403007,-0.0308187
48,183,29.3412741,-0.0293387
48,184,29.3417457,-0.0286233
48,185,29.3426633,-0.0272392
48,186,29.3431085,-0.0265701
48,187,29.3439735,-0.0252769
48,188,29.3448061,-0.0240406
48,189,29.3452095,-0.0234429
48,190,29.345993,-0.0222875
48,191,29.3463726,-0.0217293
48,192,29.3471094,-0.0206489
48,193,29.3478169,-0.0196178
48,194,29.3481603,-0.0191195
48,195,29.348826,-0.0181567
48,196,29.349149,-0.017691
48,197,29.3497734,-0.0167905
48,198,29.3503709,-0.0159303
48,199,29.3506593,-0.0155141
48,200,29.351221,-0.0147087
49,0,0,0
49,1,0,0
49,2,0,0
49,3,0,0
49,4,0,0
49,5,0,0
49,6,8.6089187,-2.3035601
49,7,16.2295342,-4.4553556
49,8,19.5326699,-5.4059936
49,9,20.5713982,-5.6861543
49,10,22.0133744,-6.0177159
49,11,22.5017078,-6.0954547
49,12,23.136396,-6.1286994
49,13,23.4929573,-6.0643503
49,14,23.6348037,-6.015464
49,15,23.9043821,-5.9050167
49,16,24.0372196,-5.846591
49,17,24.2996732,-5.7258457
49,18,24.5534783,-5.600091
49,19,24.6752856,-5.5352495
49,20,24.9063311,-5.401829
49,21,25.0153434,-5.3335103
49,22,25.2210956,-5.1945475
49,23,25.4128378,-5.0538455
49,24,25.504427,-4.983316
49,25,25.6806672,-4.8426451
49,26,25.7658422,-4.772713
49,27,25.9309743,-4.6339909
49,28,26.0893989,-4.4970313
49,29,26.1660922,-4.4292697
49,30,26.3143796,-4.2952629
49,31,26.3859667,-4.22905
49,32,26.5240837,-4.0982877
49,33,26.6556159,-3.9698263
49,34,26.7189674,-3.9065056
49,35,26.8411044,-3.7817651
49,36,26.8999636,-3.720364
49,37,27.013465,-3.5995409
49,38,27.1215532,-3.4814037
49,39,27.1736518,-3.423371
49,40,27.274124,-3.3094032
49,41,27.3225524,-3.2534746
49,42,27.415907,-3.1437458
49,43,27.5047395,-3.0368693
49,44,27.5475122,-2.984503
49,45,27.6298784,-2.8819108
49,46,27.6695106,-2.8316832
49,47,27.7457874,-2.7333575
49,48,27.8182268,-2.6378524
49,49,27.853065,-2.5911478
49,50,27.9200934,-2.4998127
49,51,27.9523347,-2.4551723
49,52,28.0143961,-2.3679151
49,53,28.073404,-2.2833151
49,54,28.1018268,-2.241995
49,55,28.156637,-2.1612827
49,56,28.1830736,-2.1218766
49,57,28.2341167,-2.0449337
49,58,28.2828443,-1.9704403
49,59,28.3063836,-1.9340963
49,60,28.3518784,-1.8631845
49,61,28.3738587,-1.8286042
49,62,28.4163404,-1.761163
49,63,28.4569111,-1.695973
49,64,28.476505,-1.664206
49,65,28.5143483,-1.6022959
49,66,28.5326142,-1.5721401
49,67,28.5678796,-1.513392
49,68,28.6015056,-1.456684
49,69,28.6177251,-1.4290789
49,70,28.649009,-1.3753309
49,71,28.664092,-1.3491739
49,72,28.6931653,-1.2982604
49,73,28.7208341,-1.2491672
49,74,28.7341557,-1.225286
49,75,28.7598144,-1.1788185
49,76,28.7721649,-1.1562184
49,77,28.7959404,-1.1122516
49,78,28.8185358,-1.0698825
49,79,28.8294129,-1.0492807
49,80,28.8503613,-1.0092092
49,81,28.8604517,-0.9897259
49,82,28.87991,-0.9518328
49,83,28.8984556,-0.9153294
49,84,28.9074041,-0.8975841
49,85,28.9246868,-0.8630767
49,86,28.9330367,-0.8463026
49,87,28.9491788,-0.8136859
49,88,28.9646089,-0.7822763
49,89,28.9720703,-0.7670109
49,90,28.9865088,-0.7373309
49,91,28.9934967,-0.7229067
49,92,29.0070288,-0.6948632
49,93,29.0199909,-0.6678624
49,94,29.0262673,-0.6547413
49,95,29.0384322,-0.6292327
49,96,29.0443286,-0.616837
49,97,29.0557683,-0.5927407
49,98,29.0667608,-0.569541
49,99,29.0720958,-0.5582676
49,100,29.0824592,-0.5363549
49,101,29.0874928,-0.5257083
49,102,29.0972713,-0.5050156
49,103,29.1066792,-0.4851
49,104,29.1112509,-0.475424
49,105,29.1201402,-0.4566191
49,106,29.1244622,-0.4474837
49,107,29.1328743,-0.4297308
49,108,29.1409913,-0.4126448
49,109,29.1449431,-0.404345
49,110,29.1526411,-0.3882158
49,111,29.1563917,-0.3803813
49,112,29.1636985,-0.3651575
49,113,29.1707538,-0.35051
49,114,29.1741904,-0.3433959
49,115,29.1808832,-0.3295748
49,116,29.184144,-0.3228621
49,117,29.1904956,-0.3098227
49,118,29.1966286,-0.2972807
49,119,29.1996147,-0.291191
49,120,29.2054325,-0.2793639
49,121,29.2082649,-0.273622
49,122,29.2137809,-0.2624716
49,123,29.2190976,-0.2517525
49,124,29.2216852,-0.2465499
49,125,29.22672,-0.2364481
49,126,29.2291678,-0.2315453
49,127,29.2339288,-0.2220279
49,128,29.2385139,-0.2128824
49,129,29.2407423,-0.208444
49,130,29.2450771,-0.1998285
49,131,29.2471841,-0.1956481
49,132,29.2512819,-0.1875341
49,133,29.2552341,-0.1797377
49,134,29.2571563,-0.1759544
49,135,29.260895,-0.168611
49,136,29.2627167,-0.165048
49,137,29.266265,-0.1581321
49,138,29.2696856,-0.1514881
49,139,29.2713523,-0.1482645
49,140,29.2746,-0.1420074
49,141,29.2761818,-0.138972
49,142,29.2792697,-0.133081
49,143,29.2822547,-0.1274215
49,144,29.2837102,-0.1246761
49,145,29.2865504,-0.1193489
49,146,29.2879358,-0.1167642
49,147,29.2906426,-0.1117494
49,148,29.2932615,-0.1069331
49,149,29.2945407,-0.1045968
49,150,29.2970371,-0.100064
49,151,29.2982567,-0.0978654
49,152,29.3006372,-0.0936007
49,153,29.3029454,-0.0895061
49,154,29.3040711,-0.0875206
49,155,29.3062732,-0.0836706
49,156,29.3073468,-0.0818033
49,157,29.309446,-0.0781823
49,158,29.3114822,-0.0747088
49,159,29.3124747,-0.0730249
49,160,29.3144125,-0.0697599
49,161,29.3153584,-0.068178
49,162,29.3172058,-0.0651116
49,163,29.3189932,-0.0621701
49,164,29.319866,-0.0607451
49,165,29.3215666,-0.0579832
49,166,29.3223962,-0.0566458
49,167,29.3240145,-0.0540547
49,168,29.3255791,-0.0515717
49,169,29.3263443,-0.0503694
49,170,29.3278325,-0.0480415
49,171,29.3285571,-0.0469145
49,172,29.3299682,-0.0447329
49,173,29.3313291,-0.042644
49,174,29.3319907,-0.0416338
49,175,29.3332778,-0.0396781
49,176,29.3339036,-0.0387321
49,177,29.3351203,-0.0369016
49,178,29.3362912,-0.0351506
49,179,29.3368604,-0.0343042
49,180,29.3379664,-0.0326661
49,181,29.3385029,-0.0318738
49,182,29.3395489,-0.0303428
49,183,29.3405544,-0.0288778
49,184,29.3410424,-0.0281699
49,185,29.3419905,-0.0268009
49,186,29.3424509,-0.0261389
49,187,29.343345,-0.0248596
49,188,29.3442059,-0.0236376
49,189,29.3446228,-0.0230468
49,190,29.3454312,-0.0219046
49,191,29.3458238,-0.0213526
49,192,29.3465856,-0.0202852
49,193,29.3473158,-0.0192668
49,194,29.3476708,-0.0187747
49,195,29.3483596,-0.0178242
49,196,29.3486923,-0.0173647
49,197,29.3493364,-0.0164759
49,198,29.3499526,-0.0156274
49,199,29.350251,-0.0152171
49,200,29.3508299,-0.014423
50,0,0,0
50,1,0,0
50,2,0,0
50,3,0,0
50,4,0,0
50,5,6.4923048,-1.6718403
50,6,11.474008,-2.9955191
50,7,17.4288141,-4.6480026
50,8,20.1130919,-5.3968422
50,9,20.9816147,-5.6147326
50,10,22.1806455,-5.8562076
50,11,22.580155,-5.9024375
50,12,23.094813,-5.8989521
50,13,23.3994419,-5.8235898
50,14,23.5310977,-5.7749005
50,15,23.7913897,-5.6693514
50,16,23.9216298,-5.6142515
50,17,24.1793683,-5.5004606
50,18,24.4281122,-5.3817192
50,19,24.5473914,-5.3204397
50,20,24.7739911,-5.194414
50,21,24.8812387,-5.1299261
50,22,25.084674,-4.998937
50,23,25.2756346,-4.8664852
50,24,25.3672943,-4.8001217
50,25,25.5443692,-4.6677609
50,26,25.6301749,-4.6019179
50,27,25.7968314,-4.4711735
50,28,25.9569876,-4.3418841
50,29,26.0345962,-4.2778307
50,30,26.1848044,-4.1509986
50,31,26.2574013,-4.0882539
50,32,26.3976317,-3.9641961
50,33,26.5314057,-3.8421634
50,34,26.5959509,-3.781949
50,35,26.720532,-3.6631936
50,36,26.7806448,-3.6046756
50,37,26.8966559,-3.4894197
50,38,27.0073488,-3.3766281
50,39,27.0607773,-3.3211757
50,40,27.1639522,-3.2121843
50,41,27.2137441,-3.1586493
50,42,27.3098316,-3.0535297
50,43,27.4014071,-2.9510388
50,44,27.4455585,-2.9007836
50,45,27.5306761,-2.8022538
50,46,27.5716811,-2.7539799
50,47,27.6506949,-2.6594143
50,48,27.7258474,-2.5674785
50,49,27.7620323,-2.5224909
50,50,27.8317306,-2.4344597
50,51,27.8652918,-2.3914085
50,52,27.9299587,-2.3072101
50,53,27.9915251,-2.2255169
50,54,28.0212093,-2.1855959
50,55,28.0785039,-2.1075786
50,56,28.1061634,-2.0694699
50,57,28.1596191,-1.995024
50,58,28.2107104,-1.9229032
50,59,28.2354143,-1.8877013
50,60,28.2832038,-1.8189847
50,61,28.3063136,-1.7854604
50,62,28.3510186,-1.7200511
50,63,28.393767,-1.6567897
50,64,28.414429,-1.6259504
50,65,28.4543734,-1.565825
50,66,28.4736723,-1.5365275
50,67,28.5109613,-1.479432
50,68,28.546562,-1.4242948
50,69,28.5637494,-1.3974448
50,70,28.5969276,-1.3451503
50,71,28.6129374,-1.319693
50,72,28.6438245,-1.2701258
50,73,28.6732528,-1.2223114
50,74,28.6874346,-1.1990452
50,75,28.7147705,-1.1537615
50,76,28.7279405,-1.1317306
50,77,28.7533138,-1.0888586
50,78,28.777454,-1.0475298
50,79,28.7890848,-1.0274279
50,80,28.8115006,-0.9883198
50,81,28.8223039,-0.9693006
50,82,28.8431551,-0.9323
50,83,28.8630463,-0.896646
50,84,28.8726486,-0.8793099
50,85,28.8912069,-0.8455908
50,86,28.9001781,-0.8291969
50,87,28.9175291,-0.7973129
50,88,28.9341275,-0.7666013
50,89,28.9421566,-0.7516722
50,90,28.9577007,-0.7226415
50,91,28.9652266,-0.70853
50,92,28.9798062,-0.681091
50,93,28.9937783,-0.6546654
50,94,29.0005453,-0.6418212
50,95,29.0136643,-0.6168499
50,96,29.0200252,-0.604713
50,97,29.0323675,-0.5811145
50,98,29.0442288,-0.558391
50,99,29.0499885,-0.5473475
50,100,29.0611777,-0.5258794
50,101,29.0666118,-0.5154466
50,102,29.0771715,-0.4951664
50,103,29.087333,-0.4756446
50,104,29.0922709,-0.4661598
50,105,29.1018732,-0.4477232
50,106,29.1065421,-0.4387655
50,107,29.1156255,-0.421355
50,108,29.1243926,-0.4045985
50,109,29.1286595,-0.396457
50,110,29.1369718,-0.3806355
50,111,29.14102,-0.3729497
50,112,29.1489068,-0.3580135
50,113,29.1565228,-0.3436411
50,114,29.1602325,-0.3366603
50,115,29.1674558,-0.3230961
50,116,29.170974,-0.3165086
50,117,29.177827,-0.3037099
50,118,29.1844442,-0.2913995
50,119,29.1876666,-0.2854221
50,120,29.1939422,-0.2738106
50,121,29.1969981,-0.2681737
50,122,29.2029493,-0.2572267
50,123,29.2086851,-0.246702
50,124,29.2114761,-0.241593
50,125,29.2169068,-0.2316737
50,126,29.2195477,-0.2268595
50,127,29.2246845,-0.2175128
50,128,29.2296294,-0.2085306
50,129,29.2320333,-0.2041724
50,130,29.2367086,-0.1957115
50,131,29.2389818,-0.191606
50,132,29.2434007,-0.1836356
50,133,29.2476598,-0.1759772
50,134,29.2497318,-0.1722614
50,135,29.2537641,-0.1650491
50,136,29.2557269,-0.1615493
50,137,29.2595465,-0.1547562
50,138,29.2632323,-0.148229
50,139,29.2650275,-0.1450623
50,140,29.2685241,-0.1389164
50,141,29.2702269,-0.1359348
50,142,29.2735472,-0.130148
50,143,29.2767595,-0.1245895
50,144,29.2783253,-0.1218934
50,145,29.2813778,-0.1166605
50,146,29.282866,-0.1141224
50,147,29.2857725,-0.1091971
50,148,29.2885851,-0.1044664
50,149,29.2899575,-0.1021721
50,150,29.292636,-0.0977212
50,151,29.2939451,-0.0955624
50,152,29.2964984,-0.0913744
50,153,29.2989708,-0.0873543
50,154,29.3001782,-0.085405
50,155,29.3025356,-0.0816243
50,156,29.3036863,-0.0797917
50,157,29.3059349,-0.076238
50,158,29.3081116,-0.0728281
50,159,29.3091733,-0.0711756
50,160,29.3112464,-0.0679723
50,161,29.3122578,-0.06642
50,162,29.3142334,-0.0634107
50,163,29.3161426,-0.0605256
50,164,29.3170735,-0.0591281
50,165,29.3188892,-0.0564198
50,166,29.3197758,-0.0551077
50,167,29.3215044,-0.0525664
50,168,29.3231752,-0.0501321
50,169,29.3239899,-0.0489537
50,170,29.325578,-0.0466719
50,171,29.326351,-0.0455674
50,172,29.3278567,-0.0434297
50,173,29.3293066,-0.0413834
50,174,29.3300122,-0.0403934
50,175,29.3313846,-0.0384778
50,176,29.3320525,-0.0375514
50,177,29.3333489,-0.0357595
50,178,29.3345992,-0.0340454
50,179,29.3352053,-0.0332172
50,180,29.3363828,-0.031615
50,181,29.3369554,-0.0308401
50,182,29.3380685,-0.0293429
50,183,29.3391392,-0.0279108
50,184,29.3396592,-0.0272188
50,185,29.3406665,-0.0258811
50,186,29.3411575,-0.0252349
50,187,29.3421108,-0.0239859
50,188,29.3430261,-0.022793
50,189,29.343468,-0.0222168
50,190,29.3443292,-0.0211024
50,191,29.344748,-0.0205643
50,192,29.3455563,-0.0195248
50,193,29.3463342,-0.0185329
50,194,29.3467108,-0.0180538
50,195,29.347444,-0.0171294
50,196,29.3477967,-0.0166824
50,197,29.3484807,-0.0158188
50,198,29.3491356,-0.0149944
50,199,29.3494523,-0.0145962
50,200,29.3500662,-0.0138266
51,0,0,0
51,1,0,0
51,2,0,0
51,3,0,0
51,4,0,0
51,5,9.1559222,-2.2658886
51,6,13.6202159,-3.457138
51,7,18.3497578,-4.7569356
51,8,20.5650328,-5.3426492
51,9,21.2907672,-5.50832
51,10,22.283664,-5.6736482
51,11,22.6110745,-5.6952857
51,12,23.0350425,-5.6648481
51,13,23.3053422,-5.5831982
51,14,23.4307211,-5.5355557
51,15,23.6847071,-5.4350195
51,16,23.8127157,-5.3829856
51,17,24.0658656,-5.2755878
51,18,24.3096929,-5.1634395
51,19,24.4266098,-5.1055806
51,20,24.6491808,-4.9867095
51,21,24.7549037,-4.925984
51,22,24.9563768,-4.8028054
51,23,25.1466885,-4.678416
51,24,25.2384234,-4.6161231
51,25,25.4161537,-4.4918053
51,26,25.5024914,-4.4299356
51,27,25.6704148,-4.3069333
51,28,25.8319817,-4.1850859
51,29,25.9103559,-4.1246458
51,30,26.0621745,-4.0048108
51,31,26.1356257,-3.9454509
51,32,26.2776863,-3.8279564
51,33,26.413428,-3.7122114
51,34,26.4790032,-3.6550385
51,35,26.6057305,-3.5421745
51,36,26.6669516,-3.4865139
51,37,26.785288,-3.3767987
51,38,26.8983688,-3.2692915
51,39,26.953017,-3.2163959
51,40,27.0586327,-3.1123054
51,41,27.1096464,-3.0611584
51,42,27.2082351,-2.9606374
51,43,27.302343,-2.8625352
51,44,27.3477685,-2.8143962
51,45,27.4354409,-2.7199348
51,46,27.4777215,-2.6736211
51,47,27.5592715,-2.5828319
51,48,27.6369583,-2.4944907
51,49,27.6744038,-2.4512327
51,50,27.7466007,-2.3665321
51,51,27.7814012,-2.3250845
51,52,27.8485183,-2.2439784
51,53,27.9124983,-2.1652286
51,54,27.9433742,-2.1267264
51,55,28.0030187,-2.051443
51,56,28.0318379,-2.0146525
51,57,28.0875791,-1.942748
51,58,28.1409156,-1.8730464
51,59,28.1667244,-1.8390096
51,60,28.2166943,-1.7725394
51,61,28.2408804,-1.7400963
51,62,28.2877032,-1.6767697
51,63,28.3325274,-1.61549
51,64,28.3542119,-1.5856053
51,65,28.3961669,-1.5273189
51,66,28.416454,-1.4989074
51,67,28.4556836,-1.4435196
51,68,28.4931771,-1.3900072
51,69,28.5112925,-1.36394
51,70,28.5462897,-1.3131541
51,71,28.5631906,-1.2884229
51,72,28.595823,-1.2402561
51,73,28.6269452,-1.1937732
51,74,28.6419552,-1.1711479
51,75,28.6709063,-1.1270988
51,76,28.6848646,-1.1056622
51,77,28.7117794,-1.0639353
51,78,28.7374105,-1.023695
51,79,28.7497673,-1.0041174
51,80,28.7736025,-0.9660192
51,81,28.7850969,-0.9474865
51,82,28.8072918,-0.9114253
51,83,28.8284857,-0.8766639
51,84,28.8387217,-0.8597586
51,85,28.8585179,-0.82687
51,86,28.8680896,-0.8108767
51,87,28.8866132,-0.7797667
51,88,28.9043449,-0.749792
51,89,28.9129261,-0.7352178
51,90,28.9295454,-0.706874
51,91,28.9375927,-0.6930942
51,92,28.9531894,-0.6662953
51,93,28.9681442,-0.6404802
51,94,28.9753892,-0.6279313
51,95,28.9894383,-0.6035291
51,96,28.99625,-0.5916664
51,97,29.0094696,-0.5685984
51,98,29.0221784,-0.546382
51,99,29.0283501,-0.5355838
51,100,29.0403415,-0.5145881
51,101,29.0461667,-0.504384
51,102,29.0574886,-0.4845458
51,103,29.0683858,-0.4654453
51,104,29.0736813,-0.4561638
51,105,29.083978,-0.4381215
51,106,29.0889848,-0.4293541
51,107,29.0987264,-0.4123122
51,108,29.108125,-0.395907
51,109,29.1127004,-0.3879364
51,110,29.1216131,-0.3724445
51,111,29.1259523,-0.3649179
51,112,29.134408,-0.3502911
51,113,29.1425712,-0.336214
51,114,29.1465465,-0.3293764
51,115,29.1542884,-0.3160905
51,116,29.158058,-0.309637
51,117,29.1654032,-0.2970989
51,118,29.1724946,-0.2850375
51,119,29.1759469,-0.2791809
51,120,29.1826729,-0.2678044
51,121,29.1859478,-0.2622808
51,122,29.1923225,-0.2515527
51,123,29.1984696,-0.2412379
51,124,29.2014606,-0.2362314
51,125,29.2072799,-0.2265095
51,126,29.2101104,-0.2217912
51,127,29.2156138,-0.2126305
51,128,29.220913,-0.2038259
51,129,29.223489,-0.199553
51,130,29.2284988,-0.1912589
51,131,29.2309333,-0.187234
51,132,29.2356681,-0.1794211
51,133,29.2402282,-0.1719139
51,134,29.2424474,-0.1682711
51,135,29.2467646,-0.1612003
51,136,29.2488661,-0.1577687
51,137,29.2529549,-0.1511087
51,138,29.2568989,-0.1447103
51,139,29.2588197,-0.141606
51,140,29.2625606,-0.1355799
51,141,29.2643826,-0.1326569
51,142,29.2679343,-0.1269838
51,143,29.2713683,-0.1215346
51,144,29.2730406,-0.1188907
51,145,29.2763013,-0.1137609
51,146,29.277892,-0.1112728
51,147,29.2809948,-0.106445
51,148,29.283997,-0.1018092
51,149,29.2854618,-0.0995606
51,150,29.288321,-0.0951976
51,151,29.2897157,-0.093082
51,152,29.2924378,-0.0889783
51,153,29.2950734,-0.0850387
51,154,29.2963598,-0.083129
51,155,29.2988706,-0.0794252
51,156,29.3000966,-0.0776295
51,157,29.3024894,-0.0741481
51,158,29.304808,-0.0708083
51,159,29.3059379,-0.06919
51,160,29.3081429,-0.0660529
51,161,29.309218,-0.0645329
51,162,29.3113172,-0.0615868
51,163,29.3133475,-0.0587628
51,164,29.3143373,-0.0573948
51,165,29.3162666,-0.054744
51,166,29.3172088,-0.0534605
51,167,29.3190453,-0.0509744
51,168,29.3208193,-0.0485925
51,169,29.3216854,-0.0474398
51,170,29.3233708,-0.0452082
51,171,29.3241911,-0.0441284
51,172,29.3257892,-0.0420381
51,173,29.3273285,-0.0400377
51,174,29.3280773,-0.0390701
51,175,29.3295346,-0.0371986
51,176,29.3302428,-0.0362936
51,177,29.3316185,-0.0345429
51,178,29.3329433,-0.0328695
51,179,29.333587,-0.0320606
51,180,29.3348353,-0.0304966
51,181,29.3354429,-0.029741
51,182,29.3366235,-0.0282802
51,183,29.3377578,-0.0268843
51,184,29.3383088,-0.0262095
51,185,29.3393772,-0.0249063
51,186,29.3398973,-0.0242762
51,187,29.3409076,-0.0230592
51,188,29.341875,-0.0218978
51,189,29.342344,-0.0213371
51,190,29.3432564,-0.0202541
51,191,29.3436974,-0.0197305
51,192,29.3445565,-0.0187204
51,193,29.3453801,-0.0177573
51,194,29.3457795,-0.0172924
51,195,29.3465532,-0.0163943
51,196,29.3469261,-0.0159613
51,197,29.3476518,-0.0151254
51,198,29.3483436,-0.0143267
51,199,29.3486785,-0.0139413
51,200,29.3493278,-0.0131965
52,0,0,0
52,1,0,0
52,2,0,0
52,3,0,0
52,4,0,0
52,5,10.5039034,-2.612988
52,6,14.5313714,-3.6634565
52,7,18.729857,-4.7872081
52,8,20.7488703,-5.301286
52,9,21.4119539,-5.4438987
52,10,22.3153185,-5.5756225
52,11,22.6127397,-5.5875896
52,12,23.0004448,-5.5466911
52,13,23.2586885,-5.4632606
52,14,23.3819826,-5.4163375
52,15,23.6336034,-5.3182953
52,16,23.760592,-5.2677147
52,17,24.0115266,-5.163357
52,18,24.2530052,-5.0543974
52,19,24.3688192,-4.9982077
52,20,24.5895464,-4.8828559
52,21,24.694586,-4.8239798
52,22,24.8951945,-4.7046401
52,23,25.0852343,-4.584209
52,24,25.1770087,-4.5238968
52,25,25.3550526,-4.4035319
52,26,25.4416063,-4.3436009
52,27,25.6100178,-4.2243652
52,28,25.7721852,-4.1061711
52,29,25.850876,-4.0474908
52,30,26.0033943,-3.9310737
52,31,26.0772362,-3.8733799
52,32,26.2201179,-3.759113
52,33,26.3567328,-3.6464592
52,34,26.422774,-3.5907868
52,35,26.5504859,-3.4808381
52,36,26.6122192,-3.4265882
52,37,26.731617,-3.3196036
52,38,26.8457938,-3.2147134
52,39,26.9009985,-3.1630826
52,40,27.0077653,-3.0614711
52,41,27.0593788,-3.0115093
52,42,27.1591436,-2.913262
52,43,27.2544216,-2.8173399
52,44,27.3004409,-2.770249
52,45,27.389295,-2.6778308
52,46,27.4321802,-2.6325054
52,47,27.5149472,-2.5436092
52,48,27.5938321,-2.4570665
52,49,27.631871,-2.414677
52,50,27.7052537,-2.3316526
52,51,27.7406458,-2.2910125
52,52,27.8089352,-2.2114619
52,53,27.8740667,-2.1341946
52,54,27.9055115,-2.0964075
52,55,27.9662807,-2.0225044
52,56,27.9956549,-1.9863802
52,57,28.0524939,-1.9157616
52,58,28.1069078,-1.8472845
52,59,28.1332485,-1.8138383
52,60,28.1842679,-1.7485081
52,61,28.2089707,-1.7166141
52,62,28.2568142,-1.6543473
52,63,28.3026382,-1.5940771
52,64,28.324816,-1.5646789
52,65,28.3677414,-1.507331
52,66,28.3885073,-1.4793721
52,67,28.4286752,-1.4248569
52,68,28.4670848,-1.3721765
52,69,28.4856502,-1.3465105
52,70,28.5215288,-1.296498
52,71,28.5388619,-1.2721395
52,72,28.5723407,-1.2246911
52,73,28.6042847,-1.178893
52,74,28.6196955,-1.1565978
52,75,28.6494322,-1.1131835
52,76,28.6637735,-1.0920532
52,77,28.6914371,-1.0509163
52,78,28.7177913,-1.0112382
52,79,28.7305024,-0.9919313
52,80,28.7550285,-0.9543546
52,81,28.7668593,-0.9360736
52,82,28.7897103,-0.9004975
52,83,28.8115375,-0.8661989
52,84,28.8220834,-0.8495164
52,85,28.8424816,-0.8170588
52,86,28.8523465,-0.8012735
52,87,28.8714442,-0.7705643
52,88,28.889728,-0.740972
52,89,28.8985793,-0.7265829
52,90,28.9157245,-0.698596
52,91,28.9240278,-0.6849886
52,92,28.94012,-0.6585225
52,93,28.9555546,-0.6330255
52,94,28.9630331,-0.62063
52,95,28.977536,-0.5965244
52,96,28.9845686,-0.584805
52,97,28.9982192,-0.5620145
52,98,29.0113427,-0.5400626
52,99,29.0177166,-0.5293916
52,100,29.0301014,-0.5086435
52,101,29.0361177,-0.498559
52,102,29.0478121,-0.4789516
52,103,29.05907,-0.4600723
52,104,29.0645398,-0.4508974
52,105,29.0751766,-0.433061
52,106,29.0803496,-0.4243934
52,107,29.0904146,-0.4075447
52,108,29.1001238,-0.3913244
52,109,29.1048504,-0.3834433
52,110,29.1140575,-0.3681243
52,111,29.1185401,-0.3606816
52,112,29.1272741,-0.3462168
52,113,29.1357066,-0.3322957
52,114,29.1398127,-0.3255335
52,115,29.1478094,-0.3123933
52,116,29.1517034,-0.3060105
52,117,29.1592889,-0.2936099
52,118,29.1666139,-0.2816799
52,119,29.1701797,-0.2758864
52,120,29.1771263,-0.2646338
52,121,29.1805089,-0.2591698
52,122,29.1870922,-0.2485579
52,123,29.1934423,-0.2383538
52,124,29.1965313,-0.2334011
52,125,29.2025417,-0.2237839
52,126,29.2054646,-0.2191162
52,127,29.211149,-0.210053
52,128,29.2166211,-0.2013427
