26,150,0.293819651,-0.001096087
26,151,0.293814842,-0.001073423
26,152,0.293805607,-0.001029453
26,153,0.293796916,-0.000987242
26,154,0.293792766,-0.000966764
26,155,0.293784779,-0.000927035
26,156,0.293780968,-0.000907768
26,157,0.293773681,-0.000870393
26,158,0.293766785,-0.000834502
26,159,0.293763485,-0.000817101
26,160,0.29375717,-0.000783348
26,161,0.293754149,-0.000766982
26,162,0.293748353,-0.000735235
26,163,0.293742873,-0.000704761
26,164,0.29374025,-0.000689983
26,165,0.293735236,-0.000661325
26,166,0.293732833,-0.000647433
26,167,0.293728251,-0.000620483
26,168,0.293723885,-0.000594612
26,169,0.29372181,-0.00058207
26,170,0.293717816,-0.000557749
26,171,0.293715909,-0.000545954
26,172,0.293712236,-0.000523079
26,173,0.293708771,-0.000501133
26,174,0.29370711,-0.000490489
26,175,0.293703925,-0.00046984
26,176,0.29370239,-0.000459826
26,177,0.293699499,-0.000440404
26,178,0.293696746,-0.000421759
26,179,0.293695424,-0.000412715
26,180,0.29369292,-0.000395182
26,181,0.293691721,-0.000386678
26,182,0.293689426,-0.000370164
26,183,0.293687269,-0.000354305
26,184,0.293686241,-0.000346618
26,185,0.293684289,-0.000331691
26,186,0.293683372,-0.000324445
26,187,0.293681577,-0.000310383
26,188,0.293679915,-0.000296872
26,189,0.293679118,-0.000290313
26,190,0.293677643,-0.00027758
26,191,0.293676943,-0.000271396
26,192,0.293675616,-0.000259386
26,193,0.293674376,-0.000247832
26,194,0.293673787,-0.000242219
26,195,0.293672696,-0.000231308
26,196,0.293672182,-0.000226008
26,197,0.293671221,-0.000215704
26,198,0.293670341,-0.000205776
26,199,0.293669932,-0.000200944
26,200,0.293669179,-0.000191548
27,0,0,0
27,1,0,0
27,2,0,0
27,3,0,0
27,4,0,0
27,5,0,0
27,6,0,0
27,7,0,0
27,8,0,0
27,9,0,0
27,10,0,0
27,11,0,0
27,12,0,0
27,13,0.074503738,-0.029240957
27,14,0.132308811,-0.050737159
27,15,0.209468894,-0.076182522
27,16,0.233892366,-0.082723152
27,17,0.26669918,-0.089258386
27,18,0.283127904,-0.089926391
27,19,0.287129473,-0.088839472
27,20,0.290399484,-0.085498991
27,21,0.29102191,-0.083652691
27,22,0.292290639,-0.080159083
27,23,0.293731324,-0.076896674
27,24,0.294432677,-0.075322341
27,25,0.295670282,-0.072249075
27,26,0.296184145,-0.070743871
27,27,0.296996128,-0.067793363
27,28,0.297566306,-0.064931382
27,29,0.297786746,-0.06353839
27,30,0.298148885,-0.060835991
27,31,0.298304532,-0.059527857
27,32,0.298582219,-0.056996889
27,33,0.298820533,-0.054575365
27,34,0.298924942,-0.05340382
27,35,0.29910421,-0.051135851
27,36,0.299179431,-0.050038253
27,37,0.299302641,-0.047913252
27,38,0.299392272,-0.045878674
27,39,0.299425561,-0.044894176
27,40,0.299471132,-0.042988612
27,41,0.299484171,-0.042066707
27,42,0.299492601,-0.040282579
27,43,0.299479868,-0.038575333
27,44,0.299466345,-0.037749553
27,45,0.29942641,-0.036151734
27,46,0.299400426,-0.035378908
27,47,0.299337454,-0.033883573
27,48,0.299261339,-0.032452923
27,49,0.299218845,-0.031760988
27,50,0.299126197,-0.030422224
27,51,0.29907652,-0.029774768
27,52,0.298971493,-0.028522124
27,53,0.29886014,-0.027323848
27,54,0.298802543,-0.026744359
27,55,0.298684217,-0.025623274
27,56,0.298623759,-0.025081117
27,57,0.298500776,-0.024032223
27,58,0.298375722,-0.02302879
27,59,0.298312601,-0.022543493
27,60,0.298185591,-0.021604539
27,61,0.298121817,-0.021150399
27,62,0.297994092,-0.020271666
27,63,0.29786649,-0.019430871
27,64,0.297802825,-0.019024173
27,65,0.297675904,-0.018237159
27,66,0.297612686,-0.017856449
27,67,0.297486871,-0.017119672
27,68,0.29736197,-0.016414548
27,69,0.297299907,-0.016073412
27,70,0.297176719,-0.015413141
27,71,0.297115635,-0.015093674
27,72,0.296994634,-0.014475266
27,73,0.296875291,-0.013883202
27,74,0.296816301,-0.013596672
27,75,0.296699803,-0.01304189
27,76,0.296642326,-0.012773358
27,77,0.296529021,-0.012253329
27,78,0.296418019,-0.011755166
27,79,0.296363425,-0.011513971
27,80,0.296256088,-0.011046763
27,81,0.29620339,-0.010820521
27,82,0.296099987,-0.010382195
27,83,0.295999326,-0.00996208
27,84,0.295950048,-0.009758593
27,85,0.295853615,-0.009364293
27,86,0.29580649,-0.009173296
27,87,0.295714416,-0.008803156
27,88,0.29562531,-0.008448249
27,89,0.295581862,-0.00827631
27,90,0.295497146,-0.007943042
27,91,0.29545588,-0.00778156
27,92,0.295375507,-0.007468536
27,93,0.295298021,-0.007168291
27,94,0.295260329,-0.007022784
27,95,0.295187071,-0.00674068
27,96,0.295151506,-0.006603952
27,97,0.295082439,-0.006338836
27,98,0.29501614,-0.006084446
27,99,0.294984017,-0.005961132
27,100,0.29492173,-0.005721985
27,101,0.294891581,-0.005606043
27,102,0.294833176,-0.005381169
27,103,0.294777282,-0.005165313
27,104,0.294750229,-0.005060643
27,105,0.294697896,-0.004857621
27,106,0.294672608,-0.004759171
27,107,0.294623684,-0.0045682
27,108,0.29457695,-0.004384856
27,109,0.294554379,-0.004295951
27,110,0.294510748,-0.004123491
27,111,0.294489671,-0.004039868
27,112,0.294448927,-0.00387765
27,113,0.294410005,-0.003721919
27,114,0.2943912,-0.003646402
27,115,0.294354819,-0.003499923
27,116,0.294337232,-0.003428897
27,117,0.294303216,-0.00329112
27,118,0.294270672,-0.003158861
27,119,0.294254944,-0.003094725
27,120,0.294224519,-0.00297033
27,121,0.294209808,-0.002910011
27,122,0.294181336,-0.002793
27,123,0.294154093,-0.002680667
27,124,0.294140909,-0.002626197
27,125,0.29411542,-0.002520533
27,126,0.294103093,-0.002469292
27,127,0.29407927,-0.002369882
27,128,0.294056486,-0.002274436
27,129,0.294045486,-0.002228151
27,130,0.294024222,-0.00213834
27,131,0.29401397,-0.002094786
27,132,0.29399414,-0.002010282
27,133,0.293975253,-0.001929133
27,134,0.293966129,-0.001889778
27,135,0.293948565,-0.001813413
27,136,0.293940101,-0.001776369
27,137,0.29392381,-0.001704493
27,138,0.293908335,-0.001635467
27,139,0.293900896,-0.001601985
27,140,0.293886572,-0.001537014
27,141,0.293879706,-0.001505506
27,142,0.2938665,-0.001444353
27,143,0.293853994,-0.001385634
27,144,0.293848004,-0.001357148
27,145,0.293836534,-0.001301872
27,146,0.293831035,-0.001275055
27,147,0.293820497,-0.001223028
27,148,0.293810539,-0.001173059
27,149,0.293805789,-0.001148823
27,150,0.293796688,-0.001101797
27,151,0.293792341,-0.001078982
27,152,0.293784004,-0.001034727
27,153,0.293776169,-0.000992232
27,154,0.293772429,-0.000971623
27,155,0.293765262,-0.000931633
27,156,0.293761838,-0.000912238
27,157,0.293755315,-0.000874616
27,158,0.293749146,-0.000838489
27,159,0.293746203,-0.000820971
27,160,0.293740578,-0.000786997
27,161,0.293737896,-0.000770526
27,162,0.293732755,-0.000738568
27,163,0.293727897,-0.000707896
27,164,0.29372558,-0.00069302
27,165,0.293721154,-0.000664176
27,166,0.293719042,-0.000650195
27,167,0.293715008,-0.000623075
27,168,0.293711182,-0.000597038
27,169,0.29370936,-0.000584414
27,170,0.293705866,-0.000559934
27,171,0.293704197,-0.000548069
27,172,0.293701004,-0.000525054
27,173,0.29369799,-0.000502969
27,174,0.293696545,-0.000492262
27,175,0.293693785,-0.000471488
27,176,0.293692458,-0.000461417
27,177,0.293689962,-0.00044188
27,178,0.293687586,-0.000423129
27,179,0.29368645,-0.000414033
27,180,0.293684304,-0.000396394
27,181,0.293683276,-0.00038784
27,182,0.293681316,-0.00037124
27,183,0.293679487,-0.000355298
27,184,0.293678612,-0.000347566
27,185,0.293676954,-0.000332558
27,186,0.293676183,-0.000325277
27,187,0.293674681,-0.000311142
27,188,0.293673284,-0.000297563
27,189,0.293672618,-0.000290973
27,190,0.293671392,-0.000278178
27,191,0.293670811,-0.000271965
27,192,0.293669719,-0.000259903
27,193,0.293668706,-0.000248299
27,194,0.293668222,-0.00024266
27,195,0.293667335,-0.000231698
27,196,0.293666922,-0.000226379
27,197,0.293666158,-0.000216037
27,198,0.293665458,-0.000206065
27,199,0.293665141,-0.000201217
27,200,0.293664563,-0.000191791
28,0,0,0
28,1,0,0
28,2,0,0
28,3,0,0
28,4,0,0
28,5,0,0
28,6,0,0
28,7,0,0
28,8,0,0
28,9,0,0
28,10,0,0
28,11,0,0
28,12,0.01758033,-0.006361098
28,13,0.118399394,-0.0460113
28,14,0.16445412,-0.062392025
28,15,0.223015793,-0.08046637
28,16,0.242738556,-0.085244594
28,17,0.268872652,-0.089595714
28,18,0.281312663,-0.089042424
28,19,0.284207657,-0.087720929
28,20,0.286729734,-0.084313224
28,21,0.287459921,-0.082565968
28,22,0.288992774,-0.079235248
28,23,0.29059891,-0.076095277
28,24,0.291354977,-0.074570746
28,25,0.292676456,-0.071583696
28,26,0.293227956,-0.07011715
28,27,0.294120219,-0.06723927
28,28,0.29478566,-0.064446303
28,29,0.295059271,-0.063086614
28,30,0.295533407,-0.060447602
28,31,0.295745466,-0.059169199
28,32,0.296132952,-0.056693463
28,33,0.296475448,-0.054321722
28,34,0.296629898,-0.053173205
28,35,0.296905704,-0.050947933
28,36,0.297027584,-0.049870125
28,37,0.297241263,-0.047781834
28,38,0.297417819,-0.045780436
28,39,0.297493279,-0.044811277
28,40,0.297620717,-0.042934034
28,41,0.29767349,-0.042025166
28,42,0.29775903,-0.040265012
28,43,0.297820304,-0.03857911
28,44,0.29784264,-0.037763075
28,45,0.297872152,-0.036183003
28,46,0.297879796,-0.035418244
28,47,0.297881968,-0.033937505
28,48,0.297868192,-0.032519581
28,49,0.297855906,-0.031833346
28,50,0.297821797,-0.030504792
28,51,0.297800455,-0.029861867
28,52,0.297750287,-0.028617222
28,53,0.297691494,-0.027425648
28,54,0.297659323,-0.026849068
28,55,0.297590215,-0.025732946
28,56,0.297553562,-0.02519289
28,57,0.297476638,-0.024147499
28,58,0.297395602,-0.023146716
28,59,0.297353782,-0.022662454
28,60,0.297267951,-0.021725012
28,61,0.297224093,-0.021271398
28,62,0.297134887,-0.020393299
28,63,0.297044106,-0.019552616
28,64,0.296998248,-0.0191458
28,65,0.296905793,-0.018358248
28,66,0.296859223,-0.017977136
28,67,0.296765611,-0.017239319
28,68,0.296671502,-0.016532854
28,69,0.296624329,-0.016190953
28,70,0.296529934,-0.015528992
28,71,0.296482753,-0.015208611
28,72,0.296388611,-0.014588251
28,73,0.296294939,-0.01399409
28,74,0.296248347,-0.013706465
28,75,0.296155803,-0.013149409
28,76,0.296109889,-0.012879708
28,77,0.296018891,-0.012357292
28,78,0.295929231,-0.011856669
28,79,0.295884937,-0.011614226
28,80,0.295797516,-0.011144488
28,81,0.295754448,-0.010916972
28,82,0.295669656,-0.010476089
28,83,0.29558678,-0.010053398
28,84,0.2955461,-0.009848627
28,85,0.295466337,-0.00945176
28,86,0.295427255,-0.009259477
28,87,0.295350764,-0.00888678
28,88,0.295276567,-0.008529345
28,89,0.295240328,-0.008356146
28,90,0.295169592,-0.008020379
28,91,0.295135073,-0.007857665
28,92,0.295067783,-0.007542199
28,93,0.295002807,-0.007239548
28,94,0.294971187,-0.007092854
28,95,0.294909652,-0.006808414
28,96,0.294879757,-0.006670538
28,97,0.29482168,-0.006403158
28,98,0.294765893,-0.006146568
28,99,0.294738851,-0.006022167
28,100,0.294686429,-0.005780879
28,101,0.294661041,-0.005663891
28,102,0.294611879,-0.005436966
28,103,0.294564817,-0.005219106
28,104,0.294542048,-0.005113458
28,105,0.294498045,-0.0049085
28,106,0.294476781,-0.004809107
28,107,0.294435654,-0.004616276
28,108,0.294396434,-0.004431127
28,109,0.294377495,-0.004341338
28,110,0.294340931,-0.00416714
28,111,0.29432328,-0.004082662
28,112,0.294289194,-0.003918778
28,113,0.294256646,-0.003761427
28,114,0.294240937,-0.003685125
28,115,0.294210549,-0.003537096
28,116,0.294195876,-0.003465312
28,117,0.294167515,-0.003326063
28,118,0.294140406,-0.003192372
28,119,0.294127308,-0.003127546
28,120,0.29410198,-0.003001782
28,121,0.294089738,-0.002940794
28,122,0.294066049,-0.002822491
28,123,0.294043422,-0.002708905
28,124,0.294032477,-0.002653826
28,125,0.294011325,-0.002546979
28,126,0.294001088,-0.002495157
28,127,0.293981317,-0.002394627
28,128,0.293962441,-0.002298094
28,129,0.293953318,-0.002251278
28,130,0.293935724,-0.002160449
28,131,0.293927234,-0.002116397
28,132,0.293910865,-0.002030927
28,133,0.293895282,-0.001948842
28,134,0.293887772,-0.001909029
28,135,0.293873303,-0.001831775
28,136,0.293866344,-0.001794304
28,137,0.293852955,-0.001721602
28,138,0.293840293,-0.001651769
28,139,0.293834213,-0.001617902
28,140,0.293822534,-0.001552178
28,141,0.293816943,-0.001520294
28,142,0.293806229,-0.001458433
28,143,0.293796115,-0.001399027
28,144,0.293791283,-0.001370204
28,145,0.29378204,-0.001314274
28,146,0.293777633,-0.001287144
28,147,0.293769207,-0.001234499
28,148,0.293761306,-0.001183941
28,149,0.293757536,-0.001159422
28,150,0.293750335,-0.001111831
28,151,0.293746918,-0.001088752
28,152,0.293740399,-0.001043977
28,153,0.29373429,-0.001000975
28,154,0.29373138,-0.00098012
28,155,0.293725848,-0.000939653
28,156,0.293723222,-0.000920028
28,157,0.293718219,-0.000881957
28,158,0.293713547,-0.000845402
28,159,0.293711323,-0.000827681
28,160,0.293707103,-0.000793299
28,161,0.293705087,-0.000776628
28,162,0.293701265,-0.000744295
28,163,0.293697678,-0.000713262
28,164,0.293695971,-0.000698216
28,165,0.293692738,-0.000669043
28,166,0.293691203,-0.000654896
28,167,0.293688267,-0.000627453
28,168,0.293685537,-0.000601122
28,169,0.293684229,-0.000588357
28,170,0.293681756,-0.000563598
28,171,0.293680575,-0.0005516
28,172,0.293678328,-0.000528327
28,173,0.293676246,-0.000505996
28,174,0.29367524,-0.00049517
28,175,0.293673325,-0.000474172
28,176,0.293672424,-0.000463991
28,177,0.293670721,-0.000444255
28,178,0.293669127,-0.000425312
28,179,0.293668371,-0.000416124
28,180,0.293666944,-0.000398304
28,181,0.293666273,-0.000389665
28,182,0.293664984,-0.000372902
28,183,0.293663792,-0.000356804
28,184,0.293663237,-0.000348995
28,185,0.293662194,-0.000333854
28,186,0.293661706,-0.000326508
28,187,0.293660786,-0.000312249
28,188,0.293659929,-0.000298549
28,189,0.293659527,-0.000291906
28,190,0.293658797,-0.00027901
28,191,0.293658461,-0.000272749
28,192,0.293657843,-0.000260584
28,193,0.293657281,-0.000248889
28,194,0.293657012,-0.00024321
28,195,0.293656558,-0.00023218
28,196,0.293656349,-0.000226819
28,197,0.293655969,-0.000216405
28,198,0.293655641,-0.000206375
28,199,0.293655507,-0.000201501
28,200,0.293655291,-0.000192019
29,0,0,0
29,1,0,0
29,2,0,0
29,3,0,0
29,4,0,0
29,5,0,0
29,6,0,0
29,7,0,0
29,8,0,0
29,9,0,0
29,10,0,0
29,11,0,0
29,12,0.032062749,-0.012609733
29,13,0.136869995,-0.052876268
29,14,0.176629151,-0.06666359
29,15,0.228382528,-0.082009859
29,16,0.246178774,-0.086091398
29,17,0.269398212,-0.089509488
29,18,0.280159298,-0.088462334
29,19,0.282642897,-0.087064853
29,20,0.284964189,-0.083672206
29,21,0.285751037,-0.081970568
29,22,0.287397288,-0.078721175
29,23,0.289072569,-0.075642155
29,24,0.289851747,-0.074142963
29,25,0.291209932,-0.071200658
29,26,0.291778743,-0.069754528
29,27,0.292709429,-0.066915363
29,28,0.293421328,-0.064159287
29,29,0.2937208,-0.062817359
29,30,0.294249039,-0.060212044
29,31,0.294488225,-0.058949427
29,32,0.294928461,-0.056503026
29,33,0.295321073,-0.054157799
29,34,0.295499653,-0.053021572
29,35,0.295822084,-0.050819137
29,36,0.295966547,-0.049751943
29,37,0.296224058,-0.04768339
29,38,0.296442773,-0.045699883
29,39,0.296538707,-0.044739028
29,40,0.296705928,-0.042877164
29,41,0.296778008,-0.041975406
29,42,0.296901066,-0.040228383
29,43,0.296998385,-0.038554256
29,44,0.297038198,-0.037743635
29,45,0.297101595,-0.036173499
29,46,0.297125652,-0.035413285
29,47,0.297159657,-0.033940857
29,48,0.297176369,-0.032530272
29,49,0.297178876,-0.03184737
29,50,0.297173426,-0.030524848
29,51,0.29716596,-0.029884641
29,52,0.297142714,-0.028644884
29,53,0.297109723,-0.027457513
29,54,0.29709005,-0.026882797
29,55,0.297045134,-0.025769974
29,56,0.297020189,-0.02523136
29,57,0.296965942,-0.024188476
29,58,0.296906617,-0.023189744
29,59,0.296875291,-0.022706349
29,60,0.296809789,-0.021770357
29,61,0.296775777,-0.021317334
29,62,0.296705611,-0.020440188
29,63,0.296633068,-0.019600176
29,64,0.296596028,-0.019193596
29,65,0.296520647,-0.018406354
29,66,0.296482347,-0.018025315
29,67,0.296404704,-0.017287506
29,68,0.296325881,-0.016580878
29,69,0.296286099,-0.016238843
29,70,0.29620602,-0.015576517
29,71,0.296165761,-0.015255906
29,72,0.296084978,-0.014635013
29,73,0.296004087,-0.014040225
29,74,0.295963664,-0.013752257
29,75,0.295883052,-0.013194455
29,76,0.295842908,-0.012924355
29,77,0.295763049,-0.012401114
29,78,0.295684017,-0.011899614
29,79,0.295644853,-0.011656717
29,80,0.295567382,-0.011186053
29,81,0.295529112,-0.010958055
29,82,0.295453612,-0.010516204
29,83,0.295379627,-0.010092516
29,84,0.29534325,-0.009887244
29,85,0.295271814,-0.009489361
29,86,0.295236759,-0.009296571
29,87,0.295168072,-0.008922858
29,88,0.295101333,-0.008564397
29,89,0.295068707,-0.008390687
29,90,0.295004949,-0.008053904
29,91,0.294973817,-0.007890681
29,92,0.294913076,-0.007574215
29,93,0.294854376,-0.007270563
29,94,0.294825792,-0.007123375
29,95,0.29477014,-0.006837953
29,96,0.294743091,-0.006699596
29,97,0.294690523,-0.006431265
29,98,0.294640012,-0.006173732
29,99,0.294615522,-0.006048873
29,100,0.294568047,-0.005806679
29,101,0.294545051,-0.005689243
29,102,0.294500526,-0.005461441
29,103,0.294457901,-0.005242719
29,104,0.294437282,-0.005136644
29,105,0.29439744,-0.004930858
29,106,0.294378199,-0.004831058
29,107,0.294340998,-0.00463742
29,108,0.294305552,-0.004451487
29,109,0.294288438,-0.004361311
29,110,0.294255413,-0.004186356
29,111,0.29423948,-0.004101513
29,112,0.29420875,-0.003936896
29,113,0.294179402,-0.003778841
29,114,0.294165246,-0.003702192
29,115,0.29413788,-0.003553484
29,116,0.29412467,-0.003481369
29,117,0.294099148,-0.003341468
29,118,0.294074774,-0.003207143
29,119,0.294062991,-0.00314201
29,120,0.294040233,-0.003015641
29,121,0.294029236,-0.00295436
29,122,0.294007961,-0.002835485
29,123,0.29398765,-0.002721346
29,124,0.293977827,-0.002665997
29,125,0.293958843,-0.002558617
29,126,0.293949667,-0.002506537
29,127,0.293931946,-0.002405511
29,128,0.293915033,-0.002308499
29,129,0.293906864,-0.002261447
29,130,0.293891113,-0.002170163
29,131,0.293883517,-0.002125888
29,132,0.293868881,-0.002039987
29,133,0.293854959,-0.001957487
29,134,0.293848254,-0.00191747
29,135,0.293835357,-0.001839822
29,136,0.293829158,-0.00180216
29,137,0.293817241,-0.001729086
29,138,0.293805994,-0.001658893
29,139,0.2938006,-0.001624853
29,140,0.293790244,-0.001558794
29,141,0.293785304,-0.001526746
29,142,0.293775842,-0.001464562
29,143,0.293766931,-0.001404847
29,144,0.293762676,-0.001375874
29,145,0.29375457,-0.001319654
29,146,0.293750711,-0.001292384
29,147,0.293743353,-0.001239463
29,148,0.293736473,-0.001188645
29,149,0.293733198,-0.001163996
29,150,0.293726955,-0.001116157
29,151,0.293724012,-0.001092955
29,152,0.293718409,-0.001047943
29,153,0.293713175,-0.001004715
29,154,0.29371069,-0.000983747
29,155,0.293705977,-0.000943073
29,156,0.293703746,-0.000923344
29,157,0.293699525,-0.000885072
29,158,0.293695595,-0.000848329
29,159,0.29369374,-0.000830511
29,160,0.293690216,-0.000795945
29,161,0.293688551,-0.000779188
29,162,0.293685384,-0.000746689
29,163,0.293682449,-0.000715496
29,164,0.293681052,-0.000700374
29,165,0.293678418,-0.000671041
29,166,0.293677166,-0.00065682
29,167,0.293674801,-0.000629242
29,168,0.293672614,-0.000602774
29,169,0.293671571,-0.000589946
29,170,0.293669607,-0.00056507
29,171,0.293668676,-0.000553012
29,172,0.293666903,-0.000529624
29,173,0.293665282,-0.000507183
29,174,0.2936645,-0.000496302
29,175,0.293663021,-0.000475206
29,176,0.293662332,-0.00046498
29,177,0.293661036,-0.000445154
29,178,0.293659825,-0.000426122
29,179,0.293659259,-0.000416895
29,180,0.293658197,-0.000398997
29,181,0.293657698,-0.000390317
29,182,0.293656748,-0.000373487
29,183,0.293655887,-0.00035732
29,184,0.293655492,-0.000349483
29,185,0.29365477,-0.000334279
29,186,0.293654431,-0.000326907
29,187,0.293653794,-0.000312596
29,188,0.293653201,-0.000298845
29,189,0.293652944,-0.000292175
29,190,0.293652467,-0.000279233
29,191,0.293652255,-0.000272954
29,192,0.293651871,-0.000260755
29,193,0.293651544,-0.000249016
29,194,0.293651391,-0.000243322
29,195,0.293651145,-0.00023226
29,196,0.293651037,-0.000226886
29,197,0.293650851,-0.000216441
29,198,0.29365072,-0.000206391
29,199,0.293650672,-0.000201503
29,200,0.293650631,-0.000192001
30,0,0,0
30,1,0,0
30,2,0,0
30,3,0,0
30,4,0,0
30,5,0,0
30,6,0,0
30,7,0,0
30,8,0,0
30,9,0,0
30,10,0,0
30,11,0,0
30,12,0.070859945,-0.028069132
30,13,0.165459354,-0.063039018
30,14,0.195402969,-0.072870329
30,15,0.236961188,-0.084166789
30,16,0.251388205,-0.087074466
30,17,0.269517593,-0.08884594
30,18,0.277534019,-0.087079524
30,19,0.279429752,-0.085592266
30,20,0.28157486,-0.082299708
30,21,0.282469213,-0.080685833
30,22,0.284310225,-0.077595362
30,23,0.286100455,-0.074637883
30,24,0.286918439,-0.07319025
30,25,0.288340852,-0.070340307
30,26,0.28894167,-0.068936918
30,27,0.289946061,-0.06617937
30,28,0.290748205,-0.063501222
30,29,0.291097712,-0.062196716
30,30,0.291730016,-0.059662259
30,31,0.292021185,-0.058432816
30,32,0.292562421,-0.056048124
30,33,0.293051187,-0.053758822
30,34,0.293276168,-0.052648589
30,35,0.293688443,-0.050494553
30,36,0.293876491,-0.049449904
30,37,0.294218753,-0.047423366
30,38,0.294519104,-0.045478051
30,39,0.294654731,-0.044534951
30,40,0.294899102,-0.042706128
30,41,0.295008689,-0.041819703
30,42,0.295204632,-0.040101099
30,43,0.295372058,-0.038452612
30,44,0.2954459,-0.03765383
30,45,0.295575317,-0.036105552
30,46,0.295631371,-0.035355404
30,47,0.295727469,-0.033901518
30,48,0.295803789,-0.032507458
30,49,0.295835193,-0.031832131
30,50,0.29588582,-0.030523447
30,51,0.295905545,-0.02988954
30,52,0.295935016,-0.028661253
30,53,0.29595264,-0.027483921
30,54,0.295957483,-0.026913731
30,55,0.295960099,-0.025809047
30,56,0.295958176,-0.025274067
30,57,0.295948531,-0.024237642
30,58,0.295931932,-0.023244405
30,59,0.295921292,-0.022763421
30,60,0.295895889,-0.021831659
30,61,0.295881309,-0.021380473
30,62,0.295848768,-0.020506469
30,63,0.295812272,-0.019668982
30,64,0.295792688,-0.01926346
30,65,0.295751072,-0.018477944
30,66,0.295729131,-0.018097592
30,67,0.295683179,-0.017360835
30,68,0.295634702,-0.016654893
30,69,0.295609593,-0.016313065
30,70,0.295557905,-0.015650931
30,71,0.295531388,-0.015330306
30,72,0.295477197,-0.014709205
30,73,0.295421716,-0.014113982
30,74,0.295393571,-0.013825718
30,75,0.295336682,-0.013267218
30,76,0.295308013,-0.012996702
30,77,0.295250364,-0.012472512
30,78,0.295192525,-0.011969957
30,79,0.295163613,-0.011726488
30,80,0.295105953,-0.011254603
30,81,0.295077268,-0.011025967
30,82,0.295020297,-0.010582774
30,83,0.29496406,-0.010157693
30,84,0.29493627,-0.009951695
30,85,0.294881459,-0.009552325
30,86,0.294854466,-0.009358781
30,87,0.294801347,-0.008983535
30,88,0.294749521,-0.00862352
30,89,0.294724118,-0.008449017
30,90,0.294674341,-0.008110653
30,91,0.294649977,-0.007946638
30,92,0.294602334,-0.007628575
30,93,0.294556189,-0.007323341
30,94,0.294533689,-0.007175362
30,95,0.294489805,-0.006888365
30,96,0.294468451,-0.006749218
30,97,0.294426933,-0.006479331
30,98,0.294386998,-0.006220263
30,99,0.29436763,-0.006094638
30,100,0.29433006,-0.005850948
30,101,0.294311874,-0.005732773
30,102,0.294276636,-0.005503496
30,103,0.294242907,-0.005283341
30,104,0.294226609,-0.005176562
30,105,0.294195123,-0.004969375
30,106,0.294179946,-0.004868881
30,107,0.294150624,-0.004673887
30,108,0.294122718,-0.00448663
30,109,0.294109277,-0.004395798
30,110,0.294083364,-0.004219559
30,111,0.294070896,-0.004134077
30,112,0.29404686,-0.003968224
30,113,0.29402395,-0.003808951
30,114,0.294012912,-0.003731704
30,115,0.293991618,-0.003581826
30,116,0.293981347,-0.003509139
30,117,0.293961525,-0.003368113
30,118,0.29394263,-0.003232699
30,119,0.293933515,-0.003167023
30,120,0.293915905,-0.003039611
30,121,0.293907411,-0.002977821
30,122,0.293890998,-0.002857947
30,123,0.293875325,-0.002742841
30,124,0.293867771,-0.002687016
30,125,0.293853164,-0.002578713
30,126,0.293846123,-0.00252619
30,127,0.293832526,-0.002424282
30,128,0.293819554,-0.002326428
30,129,0.293813311,-0.002278971
30,130,0.29380127,-0.002186885
30,131,0.293795481,-0.002142221
30,132,0.293784328,-0.002055554
30,133,0.293773752,-0.001972328
30,134,0.293768667,-0.001931961
30,135,0.293758929,-0.001853625
30,136,0.293754261,-0.001815629
30,137,0.293745317,-0.00174189
30,138,0.293736905,-0.001671077
30,139,0.293732904,-0.001636725
30,140,0.293725222,-0.001570065
30,141,0.293721568,-0.001537733
30,142,0.293714631,-0.00147498
30,143,0.293708142,-0.001414719
30,144,0.293705057,-0.001385488
30,145,0.293699235,-0.00132876
30,146,0.293696478,-0.001301241
30,147,0.293691263,-0.00124784
30,148,0.293686446,-0.00119655
30,149,0.293684162,-0.001171671
30,150,0.293679871,-0.0011234
30,151,0.29367787,-0.00109999
30,152,0.2936741,-0.001054552
30,153,0.293670617,-0.00101092
30,154,0.293668997,-0.000989764
30,155,0.293665942,-0.000948712
30,156,0.293664515,-0.000928802
30,157,0.293661866,-0.000890176
30,158,0.293659426,-0.000853097
30,159,0.293658298,-0.000835115
30,160,0.293656211,-0.000800237
30,161,0.293655232,-0.000783321
30,162,0.293653395,-0.000750521
30,163,0.293651737,-0.00071904
30,164,0.293650966,-0.000703779
30,165,0.293649547,-0.000674182
30,166,0.293648891,-0.000659832
30,167,0.293647677,-0.00063201
30,168,0.293646581,-0.000605311
30,169,0.293646071,-0.000592367
30,170,0.293645144,-0.000567276
30,171,0.293644708,-0.000555111
30,172,0.29364391,-0.000531527
30,173,0.29364321,-0.000508895
30,174,0.293642875,-0.000497923
30,175,0.293642282,-0.000476658
30,176,0.293642018,-0.00046635
30,177,0.293641556,-0.000446364
30,178,0.293641116,-0.000427184
30,179,0.293640923,-0.000417886
30,180,0.293640606,-0.000399855
30,181,0.293640465,-0.00039111
30,182,0.293640204,-0.00037415
30,183,0.293640006,-0.000357883
30,184,0.293639928,-0.000349996
30,185,0.293639824,-0.000334689
30,186,0.293639787,-0.000327266
30,187,0.293639723,-0.000312863
30,188,0.293639697,-0.000299033
30,189,0.293639712,-0.000292326
30,190,0.293639757,-0.000279311
30,191,0.293639787,-0.000272991
30,192,0.293639891,-0.000260725
30,193,0.293640018,-0.000248939
30,194,0.293640092,-0.000243214
