17,13,0.989584479,-0.023926373
17,14,1.034976576,-0.021410407
17,15,1.079679763,-0.018925445
17,16,1.123637324,-0.016471308
17,17,1.165112751,-0.014062244
17,18,1.197883751,-0.01178671
17,19,1.216207166,-0.009837898
17,20,1.223636882,-0.008243586
17,21,1.227129639,-0.006879165
17,22,1.22953187,-0.005677735
17,23,1.231504053,-0.004604595
17,24,1.233177245,-0.003650762
17,25,1.234596193,-0.002803663
17,26,1.235793576,-0.00205386
17,27,1.236799866,-0.001390865
17,28,1.237642616,-0.000805858
17,29,1.238345891,-0.000290046
17,30,1.238929898,0.000164224
17,31,1.239411384,0.00056385
17,32,1.239804879,0.000915057
17,33,1.240122259,0.001223426
17,34,1.240374044,0.001493689
17,35,1.240569592,0.001729903
17,36,1.240716875,0.001936102
17,37,1.240822852,0.002116015
17,38,1.240892902,0.002272702
17,39,1.240931898,0.002408903
17,40,1.240944281,0.002526972
17,41,1.240933627,0.002628987
17,42,1.240903139,0.002716893
17,43,1.24085559,0.002792196
17,44,1.240793511,0.00285641
17,45,1.240719423,0.002911072
17,46,1.240635112,0.002957017
17,47,1.24054186,0.002995143
17,48,1.240441442,0.00302667
17,49,1.240335286,0.00305228
17,50,1.240224302,0.003072554
18,0,0,0
18,1,-0.039601565,-0.006241471
18,2,0.0885798,-0.022004194
18,3,0.185194254,-0.032608503
18,4,0.31563603,-0.040182658
18,5,0.459058238,-0.042961833
18,6,0.583890222,-0.041869117
18,7,0.676844455,-0.038884201
18,8,0.744288116,-0.035710618
18,9,0.798314503,-0.032772724
18,10,0.847129386,-0.030146804
18,11,0.89441058,-0.027644196
18,12,0.941145377,-0.025174403
18,13,0.987300951,-0.022716024
18,14,1.032736947,-0.020282883
18,15,1.077502524,-0.017885513
18,16,1.121526262,-0.015519778
18,17,1.163095492,-0.0131983
18,18,1.196094077,-0.01101019
18,19,1.214727316,-0.009146862
18,20,1.222382904,-0.007635608
18,21,1.226019904,-0.006350035
18,22,1.228537366,-0.005220666
18,23,1.230613411,-0.004212535
18,24,1.232382164,-0.0033167
18,25,1.233888164,-0.002521187
18,26,1.235164404,-0.001817063
18,27,1.236241877,-0.001194284
18,28,1.237148598,-0.000644524
18,29,1.237909153,-0.000159541
18,30,1.238544345,0.000267869
18,31,1.239071459,0.000644132
18,32,1.23950541,0.000975011
18,33,1.239859164,0.001265805
18,34,1.240143955,0.001521234
18,35,1.240368754,0.001745174
18,36,1.240541562,0.001940957
18,37,1.240669802,0.002111877
18,38,1.24075976,0.002260911
18,39,1.240816548,0.002390749
18,40,1.240844563,0.002503595
18,41,1.240847856,0.002601332
18,42,1.240829706,0.002685764
18,43,1.240793258,0.002758334
18,44,1.240740791,0.002820451
18,45,1.240674958,0.002873411
18,46,1.240598187,0.002918311
18,47,1.240511775,0.002955714
18,48,1.240417287,0.002986673
18,49,1.240316272,0.003012126
18,50,1.240209937,0.003032441
19,0,0,0
19,1,-0.025417861,-0.011708467
19,2,0.100367106,-0.026362712
19,3,0.192358893,-0.035501712
19,4,0.318918632,-0.041701034
19,5,0.458720478,-0.043008491
19,6,0.581145519,-0.041060647
19,7,0.673415937,-0.037691894
19,8,0.741206578,-0.03428797
19,9,0.795687943,-0.031230628
19,10,0.844763529,-0.028572535
19,11,0.892133556,-0.026092734
19,12,0.938893208,-0.023685272
19,13,0.985079546,-0.021309582
19,14,1.030569946,-0.018969719
19,15,1.075402206,-0.016669026
19,16,1.119494146,-0.014400547
19,17,1.161160427,-0.012175411
19,18,1.194389995,-0.010083121
19,19,1.213333998,-0.008315013
19,20,1.221212969,-0.006897705
19,21,1.224988521,-0.005701633
19,22,1.227614343,-0.004654706
19,23,1.229787409,-0.003721523
19,24,1.231645078,-0.00289303
19,25,1.233231917,-0.002157796
19,26,1.234581307,-0.001507377
19,27,1.235724658,-0.000932249
19,28,1.236690566,-0.000424587
19,29,1.23750414,2.33E-05
19,30,1.238186657,0.000418292
19,31,1.238755971,0.000766223
19,32,1.239227474,0.0010724
19,33,1.239614516,0.001341643
19,34,1.239928797,0.001578256
19,35,1.240180448,0.001785998
19,36,1.240377516,0.001968274
19,37,1.24052681,0.002127941
19,38,1.240634903,0.002267164
19,39,1.240707934,0.002388458
19,40,1.240750596,0.00249422
19,41,1.240766749,0.002586069
19,42,1.240760073,0.002665572
19,43,1.240733743,0.002734157
19,44,1.240690276,0.002793094
19,45,1.240632445,0.002843363
19,46,1.240562677,0.002886117
19,47,1.240482599,0.002922124
19,48,1.240393758,0.002951931
19,49,1.24029766,0.002976521
19,50,1.240195736,0.002996401
20,0,0,0
20,1,-0.012819943,-0.014634397
20,2,0.110681066,-0.028918252
20,3,0.198273803,-0.037164554
20,4,0.320749701,-0.042353061
20,5,0.457256145,-0.04250409
20,6,0.577721078,-0.039827705
20,7,0.669618943,-0.036111053
20,8,0.737920522,-0.032506251
20,9,0.792958967,-0.029377736
20,10,0.842371192,-0.026718944
20,11,0.889881797,-0.024289821
20,12,0.936699147,-0.021965851
20,13,0.982935746,-0.019691938
20,14,1.028491055,-0.017462395
20,15,1.073393023,-0.015273678
20,16,1.117551064,-0.013115037
20,17,1.159312743,-0.010995362
20,18,1.192776527,-0.009008702
20,19,1.21203569,-0.007346611
20,20,1.220137284,-0.006035008
20,21,1.224045232,-0.004941209
20,22,1.226771817,-0.003987484
20,23,1.229034394,-0.003138704
20,24,1.230973736,-0.002386233
20,25,1.232634619,-0.001719412
20,26,1.234050781,-0.001130258
20,27,1.235254094,-0.000609675
20,28,1.236273751,-0.000150438
20,29,1.237135485,0.000254659
20,30,1.237860963,0.00061181
20,31,1.238468468,0.000926543
20,32,1.238973945,0.001203747
20,33,1.239391252,0.001447771
20,34,1.239732549,0.001662406
20,35,1.240007922,0.001851014
20,36,1.24022609,0.002016652
20,37,1.24039492,0.002162152
20,38,1.240520358,0.002289713
20,39,1.240608037,0.002400896
20,40,1.240663797,0.002497743
20,41,1.240691781,0.002582175
20,42,1.240695506,0.002655479
20,43,1.24067837,0.002718919
20,44,1.240643159,0.002773609
20,45,1.240592718,0.00282026
20,46,1.240529418,0.002860097
20,47,1.240455091,0.002893941
20,48,1.240371451,0.002921998
20,49,1.240279987,0.00294522
20,50,1.240182117,0.002964158
21,0,0,0
21,1,-3.82E-05,-0.016321118
21,2,0.12030957,-0.030039433
21,3,0.203304823,-0.037626236
21,4,0.321450903,-0.041991465
21,5,0.454854515,-0.041268635
21,6,0.573715015,-0.038026545
21,7,0.665536011,-0.034035797
21,8,0.734492578,-0.030297391
21,9,0.790178515,-0.027165314
21,10,0.839987096,-0.024553186
21,11,0.887687057,-0.022207868
21,12,0.934592741,-0.019996156
21,13,0.980892804,-0.017852143
21,14,1.026516115,-0.015754784
21,15,1.071487045,-0.013696033
21,16,1.115709281,-0.011663685
21,17,1.157566238,-0.009662781
21,18,1.191269856,-0.007793562
21,19,1.210848381,-0.006254983
21,20,1.219169245,-0.00506492
21,21,1.223202125,-0.004080518
21,22,1.226020768,-0.00322797
21,23,1.228364319,-0.002472834
21,24,1.230377361,-0.001805147
21,25,1.232104823,-0.001214845
21,26,1.233580649,-0.000694259
21,27,1.234837383,-0.000234929
21,28,1.235904828,0.000170028
21,29,1.236809149,0.000527248
21,30,1.237572551,0.000842355
21,31,1.238213763,0.001120319
21,32,1.238749206,0.001365221
21,33,1.239193216,0.001580845
21,34,1.23955825,0.001770614
21,35,1.239854708,0.001937497
21,36,1.240091413,0.002084191
21,37,1.24027662,0.002213137
21,38,1.240417272,0.002326613
21,39,1.24051863,0.002426157
21,40,1.240585893,0.002512906
21,41,1.24062416,0.002588495
21,42,1.240637228,0.002654421
21,43,1.240628347,0.002711684
21,44,1.240600601,0.002761151
21,45,1.240556657,0.002803485
21,46,1.240499079,0.002839756
21,47,1.240429953,0.002870636
21,48,1.240351006,0.002896461
21,49,1.240263715,0.002917882
21,50,1.24016954,0.002935373
22,0,0,0
22,1,0.011462847,-0.016945323
22,2,0.129190452,-0.029718114
22,3,0.207652804,-0.036853248
22,4,0.321306751,-0.040553323
22,5,0.451701888,-0.039203215
22,6,0.569252372,-0.035570753
22,7,0.661257337,-0.031389506
22,8,0.730996244,-0.027619558
22,9,0.787402332,-0.024551455
22,10,0.837661539,-0.022033432
22,11,0.885588795,-0.019817923
22,12,0.93260404,-0.017757488
22,13,0.978977081,-0.015775539
22,14,1.024669362,-0.013837708
22,15,1.06970591,-0.011932951
22,16,1.11398778,-0.010049081
22,17,1.155940745,-0.008186297
22,18,1.189889234,-0.006454044
22,19,1.209786688,-0.005052545
22,20,1.21831976,-0.003989866
22,21,1.222469896,-0.003125095
22,22,1.225371942,-0.002383936
22,23,1.227787167,-0.001731673
22,24,1.229864985,-0.001157076
22,25,1.231650651,-0.000650588
22,26,1.233178303,-0.000204924
22,27,1.234481111,0.00018749
22,28,1.235589594,0.000533041
22,29,1.236530244,0.00083775
22,30,1.237325907,0.001106541
22,31,1.237995937,0.001343746
22,32,1.238557011,0.001552774
22,33,1.23902379,0.001736833
22,34,1.239408985,0.001898877
22,35,1.239723295,0.002041731
22,36,1.239975795,0.002167844
22,37,1.240174904,0.002278902
22,38,1.240327805,0.002376483
22,39,1.240440622,0.002462399
22,40,1.240518287,0.002537913
22,41,1.240565255,0.002603805
22,42,1.240586087,0.002661279
22,43,1.240584359,0.002711413
22,44,1.240563124,0.002754891
22,45,1.240524888,0.002792263
22,46,1.240472272,0.002824383
22,47,1.240407705,0.002851765
22,48,1.240332872,0.00287486
22,49,1.240249276,0.002894056
22,50,1.240158468,0.002909727
23,0,0,0
23,1,0.021484318,-0.016342827
23,2,0.137319017,-0.027848769
23,3,0.211663118,-0.034698782
23,4,0.320657628,-0.03798725
23,5,0.447957465,-0.036277246
23,6,0.564467664,-0.032419564
23,7,0.656869899,-0.028144251
23,8,0.727503472,-0.024440211
23,9,0.784696289,-0.021490892
23,10,0.835452502,-0.019131156
23,11,0.883634337,-0.017107211
23,12,0.930772918,-0.015246685
23,13,0.977223177,-0.013462288
23,14,1.022982976,-0.01171607
23,15,1.068078286,-0.009992725
23,16,1.112408137,-0.008277712
23,17,1.154449779,-0.006571718
23,18,1.188640398,-0.004991959
23,19,1.208855872,-0.003736923
23,20,1.217598976,-0.002812161
23,21,1.221858025,-0.002082342
23,22,1.224833265,-0.001464924
23,23,1.227309942,-0.000924291
23,24,1.229442701,-0.000450154
23,25,1.231277242,-3.38E-05
23,26,1.232848123,0.000331244
23,27,1.234189078,0.000651906
23,28,1.235331297,0.000933562
23,29,1.236301765,0.001181487
23,30,1.237123758,0.001399859
23,31,1.237817213,0.001592379
23,32,1.238399163,0.001762198
23,33,1.238884404,0.001912066
23,34,1.239285871,0.002044327
23,35,1.239614591,0.002161294
23,36,1.239879966,0.002264963
23,37,1.240090549,0.00235652
23,38,1.240253627,0.002437089
23,39,1.240375355,0.002508162
23,40,1.240461379,0.002571101
23,41,1.240516037,0.002626481
23,42,1.240543261,0.002674833
23,43,1.240547284,0.002717055
23,44,1.240531415,0.002753889
23,45,1.240497962,0.002785731
23,46,1.240449563,0.002813226
23,47,1.240388826,0.00283672
23,48,1.240317464,0.002856608
23,49,1.240237057,0.002873231
23,50,1.24014917,0.002886809
24,0,0,0
24,1,0.031013901,-0.014437599
24,2,0.144593388,-0.024074263
24,3,0.215525356,-0.030868271
24,4,0.319787111,-0.034235414
24,5,0.443840613,-0.032496526
24,6,0.55948442,-0.028557779
24,7,0.652456064,-0.024290051
24,8,0.724096396,-0.020725099
24,9,0.78213998,-0.017972668
24,10,0.833425572,-0.015853146
24,11,0.881880821,-0.014080556
24,12,0.929148975,-0.012469895
24,13,0.975670141,-0.010924395
24,14,1.021484507,-0.009403871
24,15,1.066624186,-0.007888531
24,16,1.110989681,-0.006362731
24,17,1.15311091,-0.004831466
24,18,1.187539977,-0.003414991
24,19,1.208073829,-0.00232053
24,20,1.217022986,-0.001552806
24,21,1.221379474,-0.000968089
24,22,1.224415198,-0.000483343
24,23,1.226941496,-6.24E-05
24,24,1.229118198,0.000304187
24,25,1.230991378,0.000624193
24,26,1.232596085,0.000903341
24,27,1.233966693,0.001147524
24,28,1.235134855,0.001361298
24,29,1.236128092,0.001549057
24,30,1.236970127,0.001714289
24,31,1.23768118,0.001860002
24,32,1.238278702,0.001988704
24,33,1.238777712,0.002102617
24,34,1.239191309,0.002203635
24,35,1.239530802,0.002293231
24,36,1.239805862,0.002372779
24,37,1.240025118,0.002443403
24,38,1.240195855,0.00250603
24,39,1.240324363,0.002561657
24,40,1.240416333,0.002610988
24,41,1.240476787,0.002654841
24,42,1.240509316,0.002693658
24,43,1.240517765,0.002727466
24,44,1.240505978,0.00275713
24,45,1.240476295,0.002782978
24,46,1.240431443,0.002805514
24,47,1.24037379,0.002824801
24,48,1.240305156,0.002841084
24,49,1.240227342,0.002854887
24,50,1.240141839,0.00286615
25,0,0,0
25,1,0.036566091,-0.013262334
25,2,0.150327746,-0.019666489
25,3,0.219838815,-0.02578747
25,4,0.319171806,-0.029455325
25,5,0.4396244,-0.027906998
25,6,0.554404359,-0.02401342
25,7,0.648102311,-0.01983633
25,8,0.720863515,-0.016484893
25,9,0.779812702,-0.014017738
25,10,0.831652371,-0.012209096
25,11,0.880385422,-0.010745298
25,12,0.927775669,-0.00943443
25,13,0.974354861,-0.008170639
25,14,1.020206085,-0.006911157
25,15,1.065370417,-0.005632885
25,16,1.109753242,-0.004320914
25,17,1.15194023,-0.002983671
25,18,1.18660487,-0.001747212
25,19,1.207457041,-0.000826141
25,20,1.216603191,-0.000225154
25,21,1.2210439,0.000204455
25,22,1.224126443,0.000548165
25,23,1.22668919,0.000842183
25,24,1.228897706,0.001095145
25,25,1.230798483,0.001313735
25,26,1.232426897,0.001502605
25,27,1.233817905,0.001666596
25,28,1.23500362,0.001809354
25,29,1.236012056,0.001934332
25,30,1.236867338,0.002044218
25,31,1.237589896,0.002141264
25,32,1.238197446,0.002227251
25,33,1.238705322,0.002303734
25,34,1.239126787,0.002372079
25,35,1.239473283,0.002433219
25,36,1.239754662,0.002487912
25,37,1.23997955,0.002536977
25,38,1.24015528,0.002581011
25,39,1.240288302,0.002620528
25,40,1.240384251,0.00265581
25,41,1.240448207,0.002687517
25,42,1.240484461,0.002716126
25,43,1.240496397,0.002741312
25,44,1.240487322,0.002763567
25,45,1.240460321,0.002783136
25,46,1.240418017,0.002800393
25,47,1.240362629,0.002815204
25,48,1.240296155,0.002827755
25,49,1.240220368,0.002838533
25,50,1.240136728,0.002847327
26,0,0,0
26,1,0.048091733,-0.015377725
26,2,0.151945888,-0.017326217
26,3,0.223397807,-0.020079453
26,4,0.318788724,-0.02411693
26,5,0.435443578,-0.022600887
26,6,0.549338029,-0.018838267
26,7,0.643886207,-0.014826673
26,8,0.717881748,-0.01176481
26,9,0.777787128,-0.00965279
26,10,0.830195835,-0.008218843
26,11,0.879203127,-0.00712156
26,12,0.926701214,-0.006160049
26,13,0.973317412,-0.005219857
26,14,1.019181481,-0.004256211
26,15,1.064345962,-0.003244005
26,16,1.108722052,-0.002169974
26,17,1.150956292,-0.001046783
26,18,1.185848338,-6.05E-06
26,19,1.207015102,0.000729964
26,20,1.216349618,0.001154311
26,21,1.220860303,0.001419996
26,22,1.223974407,0.00161533
26,23,1.226559192,0.001776309
26,24,1.228786305,0.001910673
26,25,1.230702654,0.002023793
26,26,1.232343927,0.002119065
26,27,1.233745486,0.002200177
26,28,1.234939903,0.002269707
26,29,1.235955596,0.002330123
26,30,1.236816958,0.0023832
26,31,1.237544656,0.002430335
26,32,1.238156572,0.002472599
26,33,1.238668293,0.002510854
26,34,1.239093199,0.002545795
26,35,1.239442751,0.002577828
26,36,1.239726856,0.002607194
26,37,1.239954218,0.00263428
26,38,1.240132317,0.00265929
26,39,1.240267515,0.002682327
26,40,1.240365416,0.002703513
26,41,1.240431085,0.002722908
26,42,1.240469173,0.002740841
26,43,1.240483031,0.002757235
26,44,1.240475684,0.002772044
26,45,1.240450367,0.002785257
26,46,1.240409493,0.002796927
26,47,1.240355566,0.002807133
26,48,1.240290642,0.00281602
26,49,1.24021627,0.002823625
26,50,1.240133956,0.002829844
27,0,0,0
27,1,0,0
27,2,0.149697995,-0.002207512
27,3,0.228250614,-0.009799868
27,4,0.319278678,-0.016453658
27,5,0.431556893,-0.016359587
27,6,0.544411533,-0.013002179
27,7,0.639879263,-0.009308145
27,8,0.715219671,-0.006605993
27,9,0.77613003,-0.004918059
27,10,0.82911869,-0.003917196
27,11,0.878387945,-0.003241698
27,12,0.925971802,-0.002676331
27,13,0.972596397,-0.002099645
27,14,1.018442384,-0.001464731
27,15,1.06357663,-0.000746227
27,16,1.107918194,6.63E-05
27,17,1.150177304,0.000956109
27,18,1.185282824,0.001787076
27,19,1.20675764,0.00232808
27,20,1.216271521,0.002567012
27,21,1.220836431,0.002661272
27,22,1.223965258,0.002702438
27,23,1.22655651,0.00272583
27,24,1.228788108,0.002738082
27,25,1.230707213,0.002742987
27,26,1.232349798,0.002742547
27,27,1.233751565,0.002739176
27,28,1.234945431,0.002734283
27,29,1.235960066,0.002729214
27,30,1.236820087,0.002724784
27,31,1.23754634,0.002721504
27,32,1.238156825,0.002719678
27,33,1.23866719,0.002719455
27,34,1.23909089,0.00272079
27,35,1.239439443,0.002723546
27,36,1.239722699,0.002727491
27,37,1.239949405,0.002732519
27,38,1.240127116,0.002738454
27,39,1.240262076,0.002745019
27,40,1.240359887,0.002752079
27,41,1.240425587,0.002759254
27,42,1.2404636,0.002766515
27,43,1.240477785,0.002774095
27,44,1.240471274,0.002781485
27,45,1.240446463,0.002788136
27,46,1.240406081,0.002794274
27,47,1.240352914,0.002799997
27,48,1.240288675,0.002805139
27,49,1.240215048,0.002809558
27,50,1.240133569,0.002813206
28,0,0,0
28,1,0,0
28,2,0.155463065,0.020720113
28,3,0.239182402,0.00460566
28,4,0.322569674,-0.005534555
28,5,0.428766755,-0.008720115
28,6,0.539854134,-0.006414156
28,7,0.636176199,-0.003338674
28,8,0.712940203,-0.001068324
28,9,0.77490169,0.000128294
28,10,0.828477083,0.000647198
28,11,0.877989793,0.000850725
28,12,0.925630104,0.000977886
28,13,0.972227839,0.001154551
28,14,1.018018915,0.001430563
28,15,1.063087306,0.001830045
28,16,1.107362605,0.002359661
28,17,1.149619569,0.002998794
28,18,1.184919758,0.003608214
28,19,1.206693953,0.003946235
28,20,1.216376917,0.003993017
28,21,1.220978618,0.003910338
28,22,1.224103794,0.003793253
28,23,1.226684645,0.003676046
28,24,1.228905633,0.003564038
28,25,1.23081398,0.003459264
28,26,1.232445762,0.003362232
28,27,1.233836919,0.00327388
28,28,1.235020623,0.00319435
28,29,1.236025691,0.003123797
28,30,1.236876845,0.003062024
28,31,1.237595007,0.00300864
28,32,1.238198176,0.002963049
28,33,1.238701984,0.002924673
28,34,1.239119872,0.002892802
28,35,1.239463359,0.002866668
28,36,1.239742249,0.002845552
28,37,1.239965171,0.002828882
28,38,1.240139589,0.002816035
28,39,1.240271762,0.002806354
28,40,1.240367338,0.002799412
28,41,1.240431488,0.002794765
28,42,1.24046813,0.002791932
28,43,1.240480959,0.002790668
28,44,1.240473703,0.002790474
28,45,1.2404484,0.002790782
28,46,1.240407735,0.002791705
28,47,1.240354463,0.002793018
28,48,1.24029015,0.002794401
28,49,1.240216687,0.002795765
28,50,1.240135506,0.002796929
29,0,0,0
29,1,0,0
29,2,0.160753454,0.030319327
29,3,0.253365656,0.017291335
29,4,0.32961948,0.006220323
29,5,0.42813322,2.05E-05
29,6,0.536105775,0.000759028
29,7,0.632906766,0.002974478
29,8,0.711088138,0.004754302
29,9,0.774149196,0.005413045
29,10,0.828317388,0.005412765
29,11,0.878052564,0.005102621
29,12,0.925713893,0.004755578
29,13,0.972243367,0.004500366
29,14,1.017937033,0.004391087
29,15,1.062899283,0.004449825
29,16,1.107072285,0.004678871
29,17,1.149295707,0.005053254
29,18,1.184767602,0.005431194
29,19,1.206829926,0.00555996
29,20,1.216670455,0.005410053
29,21,1.221290291,0.005147079
29,22,1.224392489,0.004869577
29,23,1.226945311,0.004610485
29,24,1.229140043,0.004373694
29,25,1.231023759,0.0041593
29,26,1.232632354,0.003966137
29,27,1.234001875,0.003793556
29,28,1.235165596,0.003640325
29,29,1.236152396,0.00350539
29,30,1.236986965,0.003387416
29,31,1.23769021,0.003285052
29,32,1.238280043,0.003196818
29,33,1.23877196,0.003121295
29,34,1.239179328,0.003057156
29,35,1.239513606,0.003003064
29,36,1.239784494,0.00295778
29,37,1.240000546,0.002920254
29,38,1.240169227,0.002889446
29,39,1.240296602,0.002864291
29,40,1.240388036,0.002843856
29,41,1.240448534,0.002827655
29,42,1.240481988,0.00281525
29,43,1.240492031,0.002805455
29,44,1.240482748,0.002797912
29,45,1.240456149,0.002792402
29,46,1.240414321,0.002788316
29,47,1.240360051,0.002785369
29,48,1.240295023,0.002783227
29,49,1.240221098,0.002781679
29,50,1.240139678,0.002780473
30,0,0,0
30,1,0,0
30,2,0.149630912,0.026799489
30,3,0.260433371,0.02242729
30,4,0.337433362,0.015241955
30,5,0.429519188,0.008421071
30,6,0.533399979,0.007970747
30,7,0.63015377,0.009462742
30,8,0.709686357,0.010735177
30,9,0.773903685,0.010853056
30,10,0.828674696,0.010306203
30,11,0.878612453,0.00945265
30,12,0.926255916,0.008602531
30,13,0.972671872,0.007890273
30,14,1.018221385,0.007374626
30,15,1.063033126,0.007074968
30,16,1.107063807,0.00698914
30,17,1.14921834,0.007087418
30,18,1.184834807,0.007226
30,19,1.207171058,0.007141373
30,20,1.217156471,0.006792838
30,21,1.221774683,0.006348824
30,22,1.224833146,0.005911089
30,23,1.227339059,0.005511161
30,24,1.229490698,0.005151117
30,25,1.23133485,0.004828973
30,26,1.232907251,0.004541896
30,27,1.234243766,0.004287421
30,28,1.235377505,0.004062867
30,29,1.236337334,0.003865918
30,30,1.237147897,0.003694068
30,31,1.237829804,0.003544833
30,32,1.238400757,0.003415843
30,33,1.23887606,0.003304981
30,34,1.23926872,0.00321012
30,35,1.239590019,0.003129397
30,36,1.239849508,0.003061144
30,37,1.240055487,0.003003616
30,38,1.240215436,0.002955588
30,39,1.240335539,0.002915877
30,40,1.240420863,0.002883178
30,41,1.240475595,0.002856391
30,42,1.24050431,0.002834735
30,43,1.240510851,0.002817102
30,44,1.240498483,0.002802995
30,45,1.240469381,0.002791965
30,46,1.240425423,0.0027832
30,47,1.240369409,0.002776359
30,48,1.240303099,0.002770985
30,49,1.240228146,0.002766765
30,50,1.240145952,0.002763402
31,0,0,0
31,1,0,0
31,2,0,0
31,3,0.259433833,0.032240138
31,4,0.345014155,0.024949823
31,5,0.432209052,0.017249018
31,6,0.531698731,0.015287943
31,7,0.627931397,0.016043908
31,8,0.708737354,0.016759859
31,9,0.77417581,0.016359447
31,10,0.829572804,0.015248739
31,11,0.87969652,0.013836647
31,12,0.927279328,0.012461734
31,13,0.973531013,0.011272469
31,14,1.018884941,0.010333243
31,15,1.063498519,0.00966117
31,16,1.107344068,0.009249801
31,17,1.149391209,0.009064594
31,18,1.185121609,0.008959475
31,19,1.207714683,0.008660538
31,20,1.217830764,0.008114705
31,21,1.222426922,0.007492677
31,22,1.225421235,0.006898836
31,23,1.227862284,0.006361753
31,24,1.229955316,0.005882288
31,25,1.231746182,0.00545613
31,26,1.233269841,0.005078437
31,27,1.234562382,0.004745369
31,28,1.235656559,0.004452636
31,29,1.236580744,0.004196458
31,30,1.237359345,0.003973202
31,31,1.238012895,0.003779732
31,32,1.238558799,0.0036127
31,33,1.239012122,0.003469167
31,34,1.239385635,0.003346297
31,35,1.239690185,0.003241357
31,36,1.239935055,0.003152139
31,37,1.240128174,0.003076396
31,38,1.240276873,0.003012589
31,39,1.240387365,0.002959528
31,40,1.240464211,0.002915735
31,41,1.240511924,0.002879354
31,42,1.24053508,0.002849185
31,43,1.240536764,0.002824498
31,44,1.240520105,0.002804544
31,45,1.240487441,0.002788495
31,46,1.240440607,0.002775602
31,47,1.240382195,0.002765315
31,48,1.240313977,0.002757056
31,49,1.240237504,0.002750522
31,50,1.240154117,0.002745302
32,2,0,0
32,3,0.262817484,0.05066858
32,4,0.355250387,0.038413618
32,5,0.43701092,0.028032883
32,6,0.531349376,0.023247067
32,7,0.626369935,0.022785456
32,8,0.708262067,0.022773067
32,9,0.774966116,0.021847584
32,10,0.83102262,0.020157098
32,11,0.881321343,0.018178586
32,12,0.928807896,0.016266131
32,13,0.974848343,0.014588596
32,14,1.019954569,0.013214207
32,15,1.064319171,0.012160433
32,16,1.1079325,0.01141728
32,17,1.149829273,0.010945736
32,18,1.185638516,0.010596633
32,19,1.208468458,0.010086853
32,20,1.218699323,0.009349378
32,21,1.223250926,0.008553121
32,22,1.226157904,0.007806272
32,23,1.228513122,0.00713761
32,24,1.230529234,0.006545558
32,25,1.232251674,0.006022849
32,26,1.23371388,0.005561569
32,27,1.234951347,0.005155986
32,28,1.23599647,0.004800472
32,29,1.236876816,0.004489944
32,30,1.23761636,0.004219693
32,31,1.23823534,0.003985809
32,32,1.238750711,0.00378408
32,33,1.239177197,0.003610684
32,34,1.23952727,0.003462321
32,35,1.239811346,0.003335622
32,36,1.240038425,0.003227648
32,37,1.240216523,0.003135944
32,38,1.240352258,0.003058717
32,39,1.240451023,0.002994102
32,40,1.24051778,0.002940039
32,41,1.240557298,0.002894751
32,42,1.240573332,0.002857259
32,43,1.240568772,0.002826575
32,44,1.240546867,0.002801528
32,45,1.240509793,0.002781177
32,46,1.240459383,0.002764769
32,47,1.240398005,0.002751599
32,48,1.240327299,0.002740953
32,49,1.240248814,0.002732509
32,50,1.240163893,0.002725789
33,0,0,0
33,1,0,0
33,2,0,0
33,3,0.264463399,0.060079668
33,4,0.3675709,0.051007578
33,5,0.445135639,0.039892015
33,6,0.533202914,0.031860156
33,7,0.625788977,0.029716509
33,8,0.708325681,0.028718993
33,9,0.776272024,0.027227653
33,10,0.833034761,0.024949779
33,11,0.883498284,0.022400896
33,12,0.930843738,0.019941828
33,13,0.976619108,0.017773276
33,14,1.021423138,0.015962238
33,15,1.065486662,0.014525195
33,16,1.108820579,0.013448984
33,17,1.150522371,0.012692107
33,18,1.186371877,0.012102764
33,19,1.209415785,0.011389476
33,20,1.219746115,0.010468501
33,21,1.224234164,0.00950748
33,22,1.227032885,0.008618022
33,23,1.229282379,0.007826503
33,24,1.231204018,0.00712967
33,25,1.232842982,0.006517596
33,26,1.234231338,0.005980167
33,27,1.235403046,0.005509194
33,28,1.236389905,0.005097668
33,29,1.237218812,0.004739229
33,30,1.237913147,0.00442799
33,31,1.238492385,0.004158724
33,32,1.238972828,0.003926476
33,33,1.239368632,0.003726797
33,34,1.239691719,0.003555739
33,35,1.2399524,0.003409632
33,36,1.240159392,0.003285407
33,37,1.24031961,0.003180207
33,38,1.24043946,0.00309144
33,39,1.240524769,0.003016656
33,40,1.240580365,0.002953793
33,41,1.240610227,0.002901346
33,42,1.240617737,0.00285798
33,43,1.24060601,0.002822309
33,44,1.240577996,0.002793059
33,45,1.240535796,0.0027693
33,46,1.240481183,0.002750106
33,47,1.240416273,0.002734627
33,48,1.240342602,0.002722194
33,49,1.240261719,0.002712333
33,50,1.24017489,0.002704515
34,0,0,0
34,1,0,0
34,2,0,0
34,3,0.24716797,0.059842925
34,4,0.373012541,0.058429678
34,5,0.454931579,0.049724556
34,6,0.53757076,0.040317442
34,7,0.626545101,0.036530368
34,8,0.709056606,0.034497511
34,9,0.778097245,0.032386552
34,10,0.83559627,0.029530362
34,11,0.886224958,0.026414142
34,12,0.933392663,0.023403969
34,13,0.9788452,0.020741782
34,14,1.023288041,0.01849701
34,15,1.066995732,0.016686248
34,16,1.110000617,0.015291318
34,17,1.151461308,0.014261655
34,18,1.187310606,0.013441714
