Velocity[i] (m/s),Velocity[j] (m/s),X (m),Y (m),,
1.238763213,0.003177625,0.15675,0.030751255,14,62
1.238640666,0.003161489,0.15675,0.031251255,14,63
1.238520026,0.003144268,0.15675,0.031751255,14,64
1.238401175,0.003126068,0.15675,0.032251255,14,65
1.23828423,0.003107045,0.15675,0.032751255,14,66
1.238169551,0.003087246,0.15675,0.033251255,14,67
1.238056779,0.003066708,0.15675,0.033751255,14,68
1.237946272,0.003045499,0.15675,0.034251255,14,69
1.237837553,0.003023705,0.15675,0.034751255,14,70
1.23773098,0.003001406,0.15675,0.035251255,14,71
1.237626314,0.00297856,0.15675,0.035751255,14,72
1.237523794,0.002955208,0.15675,0.036251255,14,73
1.237423182,0.002931392,0.15675,0.036751255,14,74
1.237324595,0.002907116,0.15675,0.037251255,14,75
1.237228036,0.002882459,0.15675,0.037751255,14,76
1.237133145,0.002857458,0.15675,0.038251255,14,77
1.237040401,0.002832061,0.15675,0.038751255,14,78
1.236949563,0.002806308,0.15675,0.039251255,14,79
1.236860394,0.002780221,0.15675,0.039751255,14,80
1.236773252,0.002753775,0.15675,0.040251255,14,81
1.23668766,0.002727044,0.15675,0.040751255,14,82
1.236603737,0.002700009,0.15675,0.041251255,14,83
1.236521721,0.002672612,0.15675,0.041751255,14,84
1.236441374,0.002644927,0.15675,0.042251255,14,85
1.236362696,0.00261697,0.15675,0.042751255,14,86
1.236285448,0.002588742,0.15675,0.043251255,14,87
1.236209989,0.002560239,0.15675,0.043751255,14,88
1.23613596,0.002531399,0.15675,0.044251255,14,89
1.2360636,0.002502306,0.15675,0.044751255,14,90
1.235992789,0.002472957,0.15675,0.045251255,14,91
1.235923409,0.002443434,0.15675,0.045751255,14,92
1.235855341,0.002413594,0.15675,0.046251255,14,93
1.235788822,0.00238344,0.15675,0.046751255,14,94
1.235723853,0.002353089,0.15675,0.047251255,14,95
1.235660076,0.002322479,0.15675,0.047751255,14,96
1.23559761,0.002291612,0.15675,0.048251255,14,97
1.235536695,0.002260541,0.15675,0.048751255,14,98
1.235476971,0.002229228,0.15675,0.049251255,14,99
1.235418558,0.00219767,0.15675,0.049751255,14,100
1.235361457,0.002165898,0.15675,0.050251255,14,101
1.235305548,0.002133854,0.15675,0.050751255,14,102
1.235251069,0.002101619,0.15675,0.051251255,14,103
1.235197544,0.002069116,0.15675,0.051751255,14,104
1.235145569,0.002036472,0.15675,0.052251255,14,105
1.235094309,0.002003631,0.15675,0.052751255,14,106
1.235044599,0.001970495,0.15675,0.053251255,14,107
1.234995604,0.001937245,0.15675,0.053751255,14,108
1.234948039,0.001903743,0.15675,0.054251255,14,109
1.234901667,0.001870063,0.15675,0.054751255,14,110
1.234856486,0.00183619,0.15675,0.055251255,14,111
1.234812021,0.001802085,0.15675,0.055751255,14,112
1.234768987,0.001767833,0.15675,0.056251255,14,113
1.234727144,0.001733424,0.15675,0.056751255,14,114
1.234686017,0.001698778,0.15675,0.057251255,14,115
1.234645963,0.001664004,0.15675,0.057751255,14,116
1.2346071,0.001629078,0.15675,0.058251255,14,117
1.234568954,0.001593926,0.15675,0.058751255,14,118
1.234532118,0.00155863,0.15675,0.059251255,14,119
1.234496236,0.001523196,0.15675,0.059751255,14,120
1.234461427,0.001487599,0.15675,0.060251255,14,121
1.234427452,0.001451845,0.15675,0.060751255,14,122
1.23439455,0.001415962,0.15675,0.061251255,14,123
1.234362602,0.001379892,0.15675,0.061751255,14,124
1.234331489,0.001343676,0.15675,0.062251255,14,125
1.234301209,0.001307372,0.15675,0.062751255,14,126
1.234272122,0.001270923,0.15675,0.063251255,14,127
1.234243989,0.001234339,0.15675,0.063751255,14,128
1.23421669,0.001197639,0.15675,0.064251255,14,129
1.234190345,0.001160809,0.15675,0.064751255,14,130
1.234165072,0.001123896,0.15675,0.065251255,14,131
1.234140396,0.001086844,0.15675,0.065751255,14,132
1.234116793,0.001049627,0.15675,0.066251255,14,133
1.234094024,0.001012374,0.15675,0.066751255,14,134
1.234072208,0.000975041,0.15675,0.067251255,14,135
1.234051108,0.000937577,0.15675,0.067751255,14,136
1.234031081,0.00090002,0.15675,0.068251255,14,137
1.234011889,0.000862357,0.15675,0.068751255,14,138
1.23399353,0.000824628,0.15675,0.069251255,14,139
1.233976007,0.000786836,0.15675,0.069751255,14,140
1.233959317,0.00074894,0.15675,0.070251255,14,141
1.233943701,0.000710981,0.15675,0.070751255,14,142
1.23392868,0.000672935,0.15675,0.071251255,14,143
1.233914495,0.000634833,0.15675,0.071751255,14,144
1.233901381,0.000596692,0.15675,0.072251255,14,145
1.233888984,0.000558417,0.15675,0.072751255,14,146
1.23387742,0.000520156,0.15675,0.073251255,14,147
1.233866692,0.000481845,0.15675,0.073751255,14,148
1.233857036,0.000443412,0.15675,0.074251255,14,149
1.233847976,0.000405028,0.15675,0.074751255,14,150
1.23383975,0.000366613,0.15675,0.075251255,14,151
1.233832479,0.000328096,0.15675,0.075751255,14,152
1.233825922,0.00028951,0.15675,0.076251255,14,153
1.2338202,0.000250958,0.15675,0.076751255,14,154
1.233815432,0.000212405,0.15675,0.077251255,14,155
1.233811259,0.000173813,0.15675,0.077751255,14,156
1.233808398,0.000135186,0.15675,0.078251255,14,157
1.233806252,9.65E-05,0.15675,0.078751255,14,158
1.233805299,5.79E-05,0.15675,0.079251255,14,159
1.23380506,1.93E-05,0.15675,0.079750628,14,160
-0.116206683,0.035241555,0.156828783,0.000428263,14,1
-0.150526777,0.029244039,0.15725,0.000392582,15,1
-0.035508964,0.018978715,0.15725,0.000751255,15,2
0.074716382,-0.013727662,0.15725,0.001251255,15,3
0.197838619,-0.024370443,0.15725,0.001751255,15,4
0.362306237,-0.038755666,0.15725,0.002251255,15,5
0.523631513,-0.042962711,0.15725,0.002751255,15,6
0.644444168,-0.042513158,0.15725,0.003251255,15,7
0.724424064,-0.040209483,0.15725,0.003751255,15,8
0.782228231,-0.037782662,0.15725,0.004251255,15,9
0.832107127,-0.035417553,0.15725,0.004751255,15,10
0.880052507,-0.033025246,0.15725,0.005251255,15,11
0.927548647,-0.030489367,0.15725,0.005751255,15,12
0.974417269,-0.027852496,0.15725,0.006251255,15,13
1.020355582,-0.025156032,0.15725,0.006751255,15,14
1.065353751,-0.022459336,0.15725,0.007251255,15,15
1.109656334,-0.019775914,0.15725,0.007751255,15,16
1.152923822,-0.017129641,0.15725,0.008251255,15,17
1.19161284,-0.014546498,0.15725,0.008751255,15,18
1.215942621,-0.012191393,0.15725,0.009251255,15,19
1.225281835,-0.010284334,0.15725,0.009751255,15,20
1.229043484,-0.008632747,0.15725,0.010251255,15,21
1.231355309,-0.007194667,0.15725,0.010751255,15,22
1.233185053,-0.005901894,0.15725,0.011251255,15,23
1.234713554,-0.004757456,0.15725,0.011751255,15,24
1.235995293,-0.003740545,0.15725,0.012251255,15,25
1.237063766,-0.002842798,0.15725,0.012751255,15,26
1.237949133,-0.002050241,0.15725,0.013251255,15,27
1.238679171,-0.001351834,0.15725,0.013751255,15,28
1.239279747,-0.000738027,0.15725,0.014251255,15,29
1.239767313,-0.000198396,0.15725,0.014751255,15,30
1.240159035,0.000273622,0.15725,0.015251255,15,31
1.240472555,0.000686267,0.15725,0.015751255,15,32
1.240718961,0.001047209,0.15725,0.016251255,15,33
1.240906358,0.001363029,0.15725,0.016751255,15,34
1.241043925,0.001637909,0.15725,0.017251255,15,35
1.241140008,0.001877165,0.15725,0.017751255,15,36
1.241199374,0.002084962,0.15725,0.018251255,15,37
1.241227746,0.002265631,0.15725,0.018751255,15,38
1.241230011,0.002421222,0.15725,0.019251255,15,39
1.241209388,0.002556161,0.15725,0.019751255,15,40
1.241169572,0.002671515,0.15725,0.020251255,15,41
1.241112947,0.002771056,0.15725,0.020751255,15,42
1.24104166,0.00285536,0.15725,0.021251255,15,43
1.240959287,0.00292747,0.15725,0.021751255,15,44
1.240866542,0.002987227,0.15725,0.022251255,15,45
1.240765333,0.003037715,0.15725,0.022751255,15,46
1.24065733,0.003079398,0.15725,0.023251255,15,47
1.240543365,0.003113513,0.15725,0.023751255,15,48
1.240425229,0.003140572,0.15725,0.024251255,15,49
1.240303516,0.003162084,0.15725,0.024751255,15,50
1.240178943,0.003177873,0.15725,0.025251255,15,51
1.240052581,0.00318951,0.15725,0.025751255,15,52
1.239924669,0.003196571,0.15725,0.026251255,15,53
1.239795804,0.003200673,0.15725,0.026751255,15,54
1.239666581,0.003200972,0.15725,0.027251255,15,55
1.239537716,0.003198983,0.15725,0.027751255,15,56
1.239409089,0.003194109,0.15725,0.028251255,15,57
1.239281058,0.003187295,0.15725,0.028751255,15,58
1.2391541,0.003178329,0.15725,0.029251255,15,59
1.239028096,0.003167762,0.15725,0.029751255,15,60
1.238903522,0.003155575,0.15725,0.030251255,15,61
1.23878026,0.003141971,0.15725,0.030751255,15,62
1.238658905,0.003127148,0.15725,0.031251255,15,63
1.238539338,0.003111196,0.15725,0.031751255,15,64
1.238421321,0.003094206,0.15725,0.032251255,15,65
1.238305211,0.003076312,0.15725,0.032751255,15,66
1.238191247,0.003057569,0.15725,0.033251255,15,67
1.23807919,0.003038049,0.15725,0.033751255,15,68
1.237969279,0.003017846,0.15725,0.034251255,15,69
1.237860918,0.002997032,0.15725,0.034751255,15,70
1.237754822,0.002975608,0.15725,0.035251255,15,71
1.237650752,0.002953608,0.15725,0.035751255,15,72
1.237548709,0.002931047,0.15725,0.036251255,15,73
1.237448573,0.002908088,0.15725,0.036751255,15,74
1.237350345,0.002884608,0.15725,0.037251255,15,75
1.237254143,0.002860651,0.15725,0.037751255,15,76
1.237159729,0.002836328,0.15725,0.038251255,15,77
1.237067342,0.002811587,0.15725,0.038751255,15,78
1.236976743,0.002786474,0.15725,0.039251255,15,79
1.236887813,0.00276098,0.15725,0.039751255,15,80
1.236800909,0.002735101,0.15725,0.040251255,15,81
1.236715674,0.002708932,0.15725,0.040751255,15,82
1.236632109,0.002682384,0.15725,0.041251255,15,83
1.236550331,0.002655512,0.15725,0.041751255,15,84
1.236470222,0.002628358,0.15725,0.042251255,15,85
1.236391783,0.002600846,0.15725,0.042751255,15,86
1.236314893,0.002573056,0.15725,0.043251255,15,87
1.236239672,0.002544994,0.15725,0.043751255,15,88
1.236165881,0.002516569,0.15725,0.044251255,15,89
1.236093879,0.002487889,0.15725,0.044751255,15,90
1.236023188,0.002458985,0.15725,0.045251255,15,91
1.235953927,0.002429774,0.15725,0.045751255,15,92
1.235886455,0.002400281,0.15725,0.046251255,15,93
1.235820055,0.002370517,0.15725,0.046751255,15,94
1.235755205,0.002340487,0.15725,0.047251255,15,95
1.235691786,0.002310226,0.15725,0.047751255,15,96
1.235629559,0.002279688,0.15725,0.048251255,15,97
1.235568762,0.002248893,0.15725,0.048751255,15,98
1.235509276,0.002217874,0.15725,0.049251255,15,99
1.235450983,0.002186622,0.15725,0.049751255,15,100
1.23539412,0.002155128,0.15725,0.050251255,15,101
1.235338569,0.00212335,0.15725,0.050751255,15,102
1.235284209,0.002091388,0.15725,0.051251255,15,103
1.235230923,0.002059168,0.15725,0.051751255,15,104
1.235178947,0.002026743,0.15725,0.052251255,15,105
1.235128164,0.001994124,0.15725,0.052751255,15,106
1.235078573,0.001961278,0.15725,0.053251255,15,107
1.235029936,0.001928252,0.15725,0.053751255,15,108
1.234982491,0.001895005,0.15725,0.054251255,15,109
1.234936237,0.001861546,0.15725,0.054751255,15,110
1.234891057,0.001827856,0.15725,0.055251255,15,111
1.23484695,0.001793974,0.15725,0.055751255,15,112
1.234804034,0.001759967,0.15725,0.056251255,15,113
1.234762311,0.001725776,0.15725,0.056751255,15,114
1.234721422,0.001691346,0.15725,0.057251255,15,115
1.234681368,0.00165674,0.15725,0.057751255,15,116
1.234642744,0.001621978,0.15725,0.058251255,15,117
1.234604836,0.001587063,0.15725,0.058751255,15,118
1.234568119,0.001551968,0.15725,0.059251255,15,119
1.234532237,0.001516734,0.15725,0.059751255,15,120
1.234497666,0.001481326,0.15725,0.060251255,15,121
1.234463811,0.001445733,0.15725,0.060751255,15,122
1.234431028,0.001410024,0.15725,0.061251255,15,123
1.234399319,0.001374157,0.15725,0.061751255,15,124
1.234368443,0.001338115,0.15725,0.062251255,15,125
1.234338284,0.001301985,0.15725,0.062751255,15,126
1.234309196,0.001265714,0.15725,0.063251255,15,127
1.234281063,0.001229308,0.15725,0.063751255,15,128
1.234254003,0.001192764,0.15725,0.064251255,15,129
1.234227777,0.001156111,0.15725,0.064751255,15,130
1.234202385,0.001119347,0.15725,0.065251255,15,131
1.234177947,0.001082438,0.15725,0.065751255,15,132
1.234154463,0.001045482,0.15725,0.066251255,15,133
1.234131813,0.001008351,0.15725,0.066751255,15,134
1.234110117,0.000971162,0.15725,0.067251255,15,135
1.234089136,0.000933854,0.15725,0.067751255,15,136
1.234069228,0.000896401,0.15725,0.068251255,15,137
1.234049916,0.000858935,0.15725,0.068751255,15,138
1.234031796,0.000821392,0.15725,0.069251255,15,139
1.234014511,0.000783741,0.15725,0.069751255,15,140
1.233997822,0.000746048,0.15725,0.070251255,15,141
1.233982086,0.000708188,0.15725,0.070751255,15,142
1.233967304,0.000670232,0.15725,0.071251255,15,143
1.233953118,0.000632332,0.15725,0.071751255,15,144
1.233940125,0.000594383,0.15725,0.072251255,15,145
1.233927608,0.000556313,0.15725,0.072751255,15,146
1.233916163,0.000518134,0.15725,0.073251255,15,147
1.233905554,0.000479946,0.15725,0.073751255,15,148
1.233895779,0.000441746,0.15725,0.074251255,15,149
1.233886957,0.000403472,0.15725,0.074751255,15,150
1.233878732,0.000365179,0.15725,0.075251255,15,151
1.23387146,0.000326834,0.15725,0.075751255,15,152
1.233864903,0.000288448,0.15725,0.076251255,15,153
1.233859181,0.00024999,0.15725,0.076751255,15,154
1.233854294,0.000211533,0.15725,0.077251255,15,155
1.23385036,0.000173124,0.15725,0.077751255,15,156
1.233847499,0.000134685,0.15725,0.078251255,15,157
1.233845353,9.62E-05,0.15725,0.078751255,15,158
1.233844399,5.77E-05,0.15725,0.079251255,15,159
1.23384428,1.91E-05,0.15725,0.079750628,15,160
-0.153596163,0.027167685,0.15775,0.000344828,16,1
-0.012665289,0.006155746,0.15775,0.000751255,16,2
0.092389897,-0.013740497,0.15775,0.001251255,16,3
0.21207948,-0.027305121,0.15775,0.001751255,16,4
0.370306402,-0.039061911,0.15775,0.002251255,16,5
0.525119722,-0.04279954,0.15775,0.002751255,16,6
0.64272517,-0.041864399,0.15775,0.003251255,16,7
0.722040415,-0.039416492,0.15775,0.003751255,16,8
0.780053496,-0.036900211,0.15775,0.004251255,16,9
0.830019712,-0.034470119,0.15775,0.004751255,16,10
0.877876937,-0.032083016,0.15775,0.005251255,16,11
0.925239086,-0.029590718,0.15775,0.005751255,16,12
0.972029686,-0.027023021,0.15775,0.006251255,16,13
1.017956853,-0.024406603,0.15775,0.006751255,16,14
1.062994957,-0.021795118,0.15775,0.007251255,16,15
1.107355356,-0.019196818,0.15775,0.007751255,16,16
1.150689721,-0.016631315,0.15775,0.008251255,16,17
1.189498186,-0.014125564,0.15775,0.008751255,16,18
1.2141608,-0.011840132,0.15775,0.009251255,16,19
1.223778963,-0.009995327,0.15775,0.009751255,16,20
1.227714658,-0.008400764,0.15775,0.010251255,16,21
1.230164051,-0.007012755,0.15775,0.010751255,16,22
1.232117534,-0.005762854,0.15775,0.011251255,16,23
1.233760834,-0.004655093,0.15775,0.011751255,16,24
1.235147238,-0.003668842,0.15775,0.012251255,16,25
1.236310363,-0.002797142,0.15775,0.012751255,16,26
1.237281561,-0.002026374,0.15775,0.013251255,16,27
1.238089085,-0.00134666,0.15775,0.013751255,16,28
1.23875761,-0.0007484,0.15775,0.014251255,16,29
1.239308238,-0.00022155,0.15775,0.014751255,16,30
1.239759088,0.000240991,0.15775,0.015251255,16,31
1.240121722,0.000647229,0.15775,0.015751255,16,32
1.240408897,0.001001822,0.15775,0.016251255,16,33
1.240635633,0.001311728,0.15775,0.016751255,16,34
1.240808964,0.001582956,0.15775,0.017251255,16,35
1.24093473,0.001819719,0.15775,0.017751255,16,36
1.241021156,0.002025287,0.15775,0.018251255,16,37
1.241073847,0.002204555,0.15775,0.018751255,16,38
1.241096854,0.002359465,0.15775,0.019251255,16,39
1.241094947,0.002494039,0.15775,0.019751255,16,40
1.241071463,0.002609594,0.15775,0.020251255,16,41
1.241029263,0.00270947,0.15775,0.020751255,16,42
1.240971088,0.00279446,0.15775,0.021251255,16,43
1.240899324,0.002867175,0.15775,0.021751255,16,44
1.240816832,0.00292899,0.15775,0.022251255,16,45
1.240724444,0.002980217,0.15775,0.022751255,16,46
1.240623951,0.003023131,0.15775,0.023251255,16,47
1.24051702,0.003058786,0.15775,0.023751255,16,48
1.240404725,0.003087298,0.15775,0.024251255,16,49
1.240288258,0.003110291,0.15775,0.024751255,16,50
1.240168452,0.003127646,0.15775,0.025251255,16,51
1.240046024,0.003140823,0.15775,0.025751255,16,52
1.239921808,0.003149493,0.15775,0.026251255,16,53
1.239796281,0.003154961,0.15775,0.026751255,16,54
1.239670038,0.003156831,0.15775,0.027251255,16,55
1.239543438,0.00315626,0.15775,0.027751255,16,56
1.239416957,0.003152872,0.15775,0.028251255,16,57
1.239290953,0.003147458,0.15775,0.028751255,16,58
1.239165783,0.003139862,0.15775,0.029251255,16,59
1.239041209,0.003130561,0.15775,0.029751255,16,60
1.238918185,0.003119644,0.15775,0.030251255,16,61
1.238796353,0.003107348,0.15775,0.030751255,16,62
1.238676071,0.003093678,0.15775,0.031251255,16,63
1.238557458,0.003078869,0.15775,0.031751255,16,64
1.238440394,0.003062963,0.15775,0.032251255,16,65
1.238325119,0.003046144,0.15775,0.032751255,16,66
1.23821187,0.003028471,0.15775,0.033251255,16,67
1.238100648,0.003009961,0.15775,0.033751255,16,68
1.237991333,0.002990699,0.15775,0.034251255,16,69
1.237883568,0.002970742,0.15775,0.034751255,16,70
1.237777948,0.002950185,0.15775,0.035251255,16,71
1.237674236,0.002929034,0.15775,0.035751255,16,72
1.237572789,0.002907271,0.15775,0.036251255,16,73
1.237473011,0.002885009,0.15775,0.036751255,16,74
1.237375379,0.002862285,0.15775,0.037251255,16,75
1.237279534,0.002839047,0.15775,0.037751255,16,76
1.237185478,0.00281538,0.15775,0.038251255,16,77
1.237093568,0.002791272,0.15775,0.038751255,16,78
1.237003088,0.002766826,0.15775,0.039251255,16,79
1.236914754,0.002741922,0.15775,0.039751255,16,80
1.236828089,0.002716581,0.15775,0.040251255,16,81
1.236743093,0.002690939,0.15775,0.040751255,16,82
1.236660004,0.002664959,0.15775,0.041251255,16,83
1.236578465,0.002638603,0.15775,0.041751255,16,84
1.236498713,0.002611914,0.15775,0.042251255,16,85
1.236420631,0.002584895,0.15775,0.042751255,16,86
1.236343741,0.002557543,0.15775,0.043251255,16,87
1.236268997,0.002529889,0.15775,0.043751255,16,88
1.236195445,0.002501872,0.15775,0.044251255,16,89
1.2361238,0.002473614,0.15775,0.044751255,16,90
1.236053348,0.002445134,0.15775,0.045251255,16,91
1.235984325,0.00241627,0.15775,0.045751255,16,92
1.235916972,0.002387139,0.15775,0.046251255,16,93
1.23585093,0.002357745,0.15775,0.046751255,16,94
1.2357862,0.002328017,0.15775,0.047251255,16,95
1.235723019,0.002298069,0.15775,0.047751255,16,96
1.235661149,0.002267889,0.15775,0.048251255,16,97
1.235600471,0.002237388,0.15775,0.048751255,16,98
1.235541224,0.002206624,0.15775,0.049251255,16,99
1.235483289,0.002175654,0.15775,0.049751255,16,100
1.235426664,0.002144434,0.15775,0.050251255,16,101
1.235371232,0.002112958,0.15775,0.050751255,16,102
1.235317111,0.002081243,0.15775,0.051251255,16,103
1.235264182,0.002049297,0.15775,0.051751255,16,104
1.235212326,0.002017146,0.15775,0.052251255,16,105
1.235161781,0.001984752,0.15775,0.052751255,16,106
1.235112309,0.00195216,0.15775,0.053251255,16,107
1.235063791,0.001919394,0.15775,0.053751255,16,108
1.235016584,0.001886359,0.15775,0.054251255,16,109
1.23497057,0.001853096,0.15775,0.054751255,16,110
1.234925508,0.001819654,0.15775,0.055251255,16,111
1.234881639,0.001786019,0.15775,0.055751255,16,112
1.234838843,0.001752186,0.15775,0.056251255,16,113
1.234797359,0.001718163,0.15775,0.056751255,16,114
1.234756589,0.001683993,0.15775,0.057251255,16,115
1.234716773,0.001649576,0.15775,0.057751255,16,116
1.234678149,0.001615015,0.15775,0.058251255,16,117
1.234640598,0.001580334,0.15775,0.058751255,16,118
1.234604001,0.001545409,0.15775,0.059251255,16,119
1.234568238,0.001510309,0.15775,0.059751255,16,120
1.234533668,0.001475079,0.15775,0.060251255,16,121
1.234500051,0.001439712,0.15775,0.060751255,16,122
1.234467506,0.001404154,0.15775,0.061251255,16,123
1.234435916,0.001368474,0.15775,0.061751255,16,124
1.234404922,0.001332675,0.15775,0.062251255,16,125
1.234374881,0.001296705,0.15775,0.062751255,16,126
1.234346271,0.001260529,0.15775,0.063251255,16,127
1.234318137,0.001224332,0.15775,0.063751255,16,128
1.234291077,0.001187966,0.15775,0.064251255,16,129
1.234265089,0.001151463,0.15775,0.064751255,16,130
1.234239817,0.00111487,0.15775,0.065251255,16,131
1.234215379,0.001078104,0.15775,0.065751255,16,132
1.234192014,0.00104129,0.15775,0.066251255,16,133
1.234169483,0.001004401,0.15775,0.066751255,16,134
1.234147906,0.000967329,0.15775,0.067251255,16,135
1.234127045,0.000930188,0.15775,0.067751255,16,136
1.234107256,0.000892972,0.15775,0.068251255,16,137
1.234087944,0.000855621,0.15775,0.068751255,16,138
1.234069824,0.000818174,0.15775,0.069251255,16,139
1.234052539,0.00078069,0.15775,0.069751255,16,140
1.234036207,0.000743099,0.15775,0.070251255,16,141
1.234020472,0.000705427,0.15775,0.070751255,16,142
1.23400569,0.000667717,0.15775,0.071251255,16,143
1.233991623,0.000629912,0.15775,0.071751255,16,144
1.23397851,0.000592059,0.15775,0.072251255,16,145
1.233966231,0.000554159,0.15775,0.072751255,16,146
1.233954787,0.00051615,0.15775,0.073251255,16,147
1.233944297,0.000478147,0.15775,0.073751255,16,148
1.233934641,0.000440074,0.15775,0.074251255,16,149
1.233925581,0.000401919,0.15775,0.074751255,16,150
1.233917475,0.000363752,0.15775,0.075251255,16,151
1.233910322,0.000325578,0.15775,0.075751255,16,152
1.233903885,0.00028734,0.15775,0.076251255,16,153
1.233898163,0.000249063,0.15775,0.076751255,16,154
1.233893156,0.000210798,0.15775,0.077251255,16,155
1.233889341,0.000172453,0.15775,0.077751255,16,156
1.23388648,0.000134126,0.15775,0.078251255,16,157
1.233884335,9.58E-05,0.15775,0.078751255,16,158
1.233883381,5.75E-05,0.15775,0.079251255,16,159
1.233883142,1.92E-05,0.15775,0.079750628,16,160
0.015866881,-0.003967258,0.15825,0.000751255,16,2
0.10575249,-0.019006463,0.15825,0.001251255,16,3
0.223669097,-0.031256583,0.15825,0.001751255,16,4
0.376623213,-0.040030062,0.15825,0.002251255,16,5
0.525811076,-0.042864602,0.15825,0.002751255,16,6
0.64063102,-0.041293345,0.15825,0.003251255,16,7
0.719432175,-0.038619984,0.15825,0.003751255,16,8
0.777728379,-0.035922855,0.15825,0.004251255,16,9
0.827850521,-0.03341357,0.15825,0.004751255,16,10
0.875683606,-0.031009272,0.15825,0.005251255,16,11
0.922954321,-0.028548494,0.15825,0.005751255,16,12
0.969690919,-0.026038734,0.15825,0.006251255,16,13
1.015619755,-0.023495508,0.15825,0.006751255,16,14
1.060703635,-0.020964202,0.15825,0.007251255,16,15
1.105122209,-0.018449174,0.15825,0.007751255,16,16
1.148521423,-0.015964288,0.15825,0.008251255,16,17
1.187449932,-0.013538549,0.15825,0.008751255,16,18
1.212441921,-0.011329224,0.15825,0.009251255,16,19
1.222335696,-0.009555377,0.15825,0.009751255,16,20
1.226440072,-0.008028079,0.15825,0.010251255,16,21
1.229020596,-0.006700648,0.15825,0.010751255,16,22
1.231092095,-0.005504347,0.15825,0.011251255,16,23
1.232844234,-0.004443656,0.15825,0.011751255,16,24
1.234330416,-0.003498299,0.15825,0.012251255,16,25
1.235584497,-0.002662202,0.15825,0.012751255,16,26
1.236637473,-0.001921998,0.15825,0.013251255,16,27
1.237518787,-0.00126872,0.15825,0.013751255,16,28
1.238253236,-0.000693122,0.15825,0.014251255,16,29
1.238863349,-0.000186086,0.15825,0.014751255,16,30
1.239366174,0.000259778,0.15825,0.015251255,16,31
1.239777446,0.000651902,0.15825,0.015751255,16,32
1.240110278,0.000995652,0.15825,0.016251255,16,33
1.240372896,0.001297365,0.15825,0.016751255,16,34
1.24057734,0.001560086,0.15825,0.017251255,16,35
1.2407341,0.001789811,0.15825,0.017751255,16,36
1.240846515,0.001990555,0.15825,0.018251255,16,37
1.240921736,0.002165399,0.15825,0.018751255,16,38
1.240965486,0.002316953,0.15825,0.019251255,16,39
1.240981579,0.002448965,0.15825,0.019751255,16,40
1.240973949,0.002562681,0.15825,0.020251255,16,41
1.240945816,0.002661116,0.15825,0.020751255,16,42
1.240900159,0.002745426,0.15825,0.021251255,16,43
1.240839124,0.002817504,0.15825,0.021751255,16,44
1.240766168,0.002878732,0.15825,0.022251255,16,45
1.240682602,0.002931046,0.15825,0.022751255,16,46
1.240589857,0.002973872,0.15825,0.023251255,16,47
1.240489483,0.003010096,0.15825,0.023751255,16,48
1.240383148,0.003039457,0.15825,0.024251255,16,49
1.240271807,0.003063184,0.15825,0.024751255,16,50
1.240156531,0.003081536,0.15825,0.025251255,16,51
1.240038395,0.003095731,0.15825,0.025751255,16,52
1.239917755,0.003105573,0.15825,0.026251255,16,53
1.239795327,0.003112152,0.15825,0.026751255,16,54
1.239671946,0.0031152,0.15825,0.027251255,16,55
1.239547968,0.003115744,0.15825,0.027751255,16,56
1.239423752,0.003113537,0.15825,0.028251255,16,57
1.239299774,0.003109278,0.15825,0.028751255,16,58
1.239176154,0.003102842,0.15825,0.029251255,16,59
1.239053488,0.003094687,0.15825,0.029751255,16,60
1.238931894,0.003084925,0.15825,0.030251255,16,61
1.238811255,0.003073735,0.15825,0.030751255,16,62
1.238692284,0.003061141,0.15825,0.031251255,16,63
1.238574624,0.003047345,0.15825,0.031751255,16,64
1.238458395,0.003032494,0.15825,0.032251255,16,65
1.238344073,0.003016681,0.15825,0.032751255,16,66
1.23823154,0.002999912,0.15825,0.033251255,16,67
1.238121033,0.002982335,0.15825,0.033751255,16,68
1.238012314,0.002963995,0.15825,0.034251255,16,69
1.237905383,0.002944888,0.15825,0.034751255,16,70
1.237800241,0.002925137,0.15825,0.035251255,16,71
1.237697363,0.00290478,0.15825,0.035751255,16,72
1.237596273,0.002883822,0.15825,0.036251255,16,73
1.237496972,0.00286228,0.15825,0.036751255,16,74
1.237399817,0.002840252,0.15825,0.037251255,16,75
1.23730433,0.002817673,0.15825,0.037751255,16,76
1.237210631,0.002794704,0.15825,0.038251255,16,77
1.237119079,0.002771236,0.15825,0.038751255,16,78
1.237029195,0.002747344,0.15825,0.039251255,16,79
1.236941099,0.002723072,0.15825,0.039751255,16,80
1.236854792,0.002698346,0.15825,0.040251255,16,81
1.236770153,0.002673193,0.15825,0.040751255,16,82
1.236687303,0.002647688,0.15825,0.041251255,16,83
1.236606121,0.002621863,0.15825,0.041751255,16,84
1.236526608,0.002595648,0.15825,0.042251255,16,85
1.236448646,0.002569058,0.15825,0.042751255,16,86
1.236372471,0.002542179,0.15825,0.043251255,16,87
1.236297846,0.002514921,0.15825,0.043751255,16,88
1.236224651,0.002487395,0.15825,0.044251255,16,89
1.236153126,0.002459556,0.15825,0.044751255,16,90
1.236082911,0.002431339,0.15825,0.045251255,16,91
1.236014366,0.002402833,0.15825,0.045751255,16,92
1.235947251,0.002374073,0.15825,0.046251255,16,93
1.235881448,0.002345039,0.15825,0.046751255,16,94
